count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
0,3,1,0,2017-04-22,Michael Taylor flies out to deep right center field to Juan Lagares.,,True,False,False,False,False,False,False,False,T,9,FB,Michael,9fd5e31f-8188-48bf-a93b-c9d9dbd29265,Taylor,Michael,4,oFO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,67,90.0,SL,-58.0,-13.0,4.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Wieters', 'jersey_number': '32', 'id': '3af422a1-b7bd-4edb-8b78-a61e3f4483a3'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rendón', 'jersey_number': '6', 'id': '78712aa3-b342-48ee-a0cc-ab90d5dd3618'}",,
0,0,1,1,2017-04-22,Gio González strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Giovany,0d674411-7f4d-4bc0-ba7a-853458580bab,González,Gio,5,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,68,94.0,FA,-76.0,-17.0,4.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,0,2,2,2017-04-22,Gio González strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Giovany,0d674411-7f4d-4bc0-ba7a-853458580bab,González,Gio,5,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,69,95.0,FA,-123.0,0.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,3,3,2017-04-22,Gio González strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Giovany,0d674411-7f4d-4bc0-ba7a-853458580bab,González,Gio,5,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,70,96.0,FA,5.0,-4.0,5.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,1,1,0,2017-04-22,Adam Eaton doubles to deep left field.,,True,False,False,False,True,False,False,False,T,6,LD,Adam,1a0bef4b-f97b-453d-80ed-5fde2c80acc8,Eaton,Adam,5,aD,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,71,93.0,FA,70.0,73.0,3.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Eaton', 'jersey_number': '2', 'id': '1a0bef4b-f97b-453d-80ed-5fde2c80acc8'}",,,
0,1,1,0,2017-04-22,Trea Turner doubles to deep center field. Adam Eaton scores.,,True,False,False,False,True,False,False,False,T,8,LD,Trea,67dc86a1-cc03-41ae-ba7d-e5b8434c83e8,Turner,Trea,5,aD,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,72,92.0,FA,70.0,4.0,6.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Trea', 'first_name': 'Trea', 'last_name': 'Turner', 'jersey_number': '7', 'id': '67dc86a1-cc03-41ae-ba7d-e5b8434c83e8'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Adam Eaton scores.', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Eaton', 'jersey_number': '2', 'id': '1a0bef4b-f97b-453d-80ed-5fde2c80acc8'}",,
4,1,0,0,2017-04-22,Bryce Harper is intentionally walked.,,True,False,False,False,False,False,False,False,T,,,Bryce,f3caeac6-343a-4a01-b5a3-85c5485c57cb,Harper,Bryce,5,aIBB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,72,93.0,UN,,,,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Trea', 'first_name': 'Trea', 'last_name': 'Turner', 'jersey_number': '7', 'id': '67dc86a1-cc03-41ae-ba7d-e5b8434c83e8'}",,
0,1,1,0,2017-04-22,Ryan Zimmerman singles to left field. Bryce Harper to second. Trea Turner scores.,,True,False,False,False,True,False,False,False,T,11,LD,Ryan,ad9a2586-b68a-41d9-beb0-37bd4cf94035,Zimmerman,Ryan,5,aS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,73,90.0,SL,0.0,-73.0,8.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Bryce Harper to second.', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Trea Turner scores.', 'preferred_name': 'Trea', 'first_name': 'Trea', 'last_name': 'Turner', 'jersey_number': '7', 'id': '67dc86a1-cc03-41ae-ba7d-e5b8434c83e8'}",
1,1,1,0,2017-04-22,Daniel Murphy flies out to left field to Michael Conforto.,,False,False,False,False,False,False,False,False,T,,,Daniel,eba6953d-efe4-46d5-91ca-054fc24e4315,Murphy,Daniel,5,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,74,89.0,SL,17.0,-117.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",,
1,1,2,1,2017-04-22,Daniel Murphy flies out to left field to Michael Conforto.,,False,False,False,False,False,False,False,False,T,,,Daniel,eba6953d-efe4-46d5-91ca-054fc24e4315,Murphy,Daniel,5,kF,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,75,91.0,SL,-82.0,-34.0,4.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",,
1,2,3,1,2017-04-22,Daniel Murphy flies out to left field to Michael Conforto.,,True,False,False,False,False,False,False,False,T,11,FB,Daniel,eba6953d-efe4-46d5-91ca-054fc24e4315,Murphy,Daniel,5,oFO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,76,95.0,FA,29.0,26.0,5.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",,
1,2,1,0,2017-04-22,Anthony Rendón walks. Ryan Zimmerman to second. Bryce Harper to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,78712aa3-b342-48ee-a0cc-ab90d5dd3618,Rendón,Anthony,5,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,77,94.0,FA,-182.0,-152.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",,
2,2,2,0,2017-04-22,Anthony Rendón walks. Ryan Zimmerman to second. Bryce Harper to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,78712aa3-b342-48ee-a0cc-ab90d5dd3618,Rendón,Anthony,5,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,78,92.0,FA,-170.0,30.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",,
2,2,3,1,2017-04-22,Anthony Rendón walks. Ryan Zimmerman to second. Bryce Harper to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,78712aa3-b342-48ee-a0cc-ab90d5dd3618,Rendón,Anthony,5,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,79,88.0,SL,-158.0,-117.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",,
3,2,4,1,2017-04-22,Anthony Rendón walks. Ryan Zimmerman to second. Bryce Harper to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,78712aa3-b342-48ee-a0cc-ab90d5dd3618,Rendón,Anthony,5,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,80,89.0,SL,-141.0,-126.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",,
3,2,5,2,2017-04-22,Anthony Rendón walks. Ryan Zimmerman to second. Bryce Harper to third.,,False,False,False,False,False,False,False,False,T,,,Anthony,78712aa3-b342-48ee-a0cc-ab90d5dd3618,Rendón,Anthony,5,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,81,94.0,FA,-88.0,-82.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",,
4,2,6,2,2017-04-22,Anthony Rendón walks. Ryan Zimmerman to second. Bryce Harper to third.,,True,False,False,False,False,False,False,False,T,,,Anthony,78712aa3-b342-48ee-a0cc-ab90d5dd3618,Rendón,Anthony,5,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,82,91.0,SL,-158.0,-82.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rendón', 'jersey_number': '6', 'id': '78712aa3-b342-48ee-a0cc-ab90d5dd3618'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Ryan Zimmerman to second.', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Bryce Harper to third.', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",
0,3,1,0,2017-04-22,Matt Wieters pops out to shallow left field to Asdrubal Cabrera.,,True,False,False,False,False,False,False,False,T,16,PU,Matthew,3af422a1-b7bd-4edb-8b78-a61e3f4483a3,Wieters,Matt,5,oPO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,83,94.0,FA,76.0,-95.0,9.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Anthony', 'first_name': 'Anthony', 'last_name': 'Rendón', 'jersey_number': '6', 'id': '78712aa3-b342-48ee-a0cc-ab90d5dd3618'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Ryan', 'first_name': 'Ryan', 'last_name': 'Zimmerman', 'jersey_number': '11', 'id': 'ad9a2586-b68a-41d9-beb0-37bd4cf94035'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Bryce', 'first_name': 'Bryce', 'last_name': 'Harper', 'jersey_number': '34', 'id': 'f3caeac6-343a-4a01-b5a3-85c5485c57cb'}",
1,0,1,0,2017-04-22,Michael Taylor lines out to deep right center field to Curtis Granderson.,,False,False,False,False,False,False,False,False,T,,,Michael,9fd5e31f-8188-48bf-a93b-c9d9dbd29265,Taylor,Michael,6,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,84,94.0,FA,70.0,143.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,0,2,0,2017-04-22,Michael Taylor lines out to deep right center field to Curtis Granderson.,,False,False,False,False,False,False,False,False,T,,,Michael,9fd5e31f-8188-48bf-a93b-c9d9dbd29265,Taylor,Michael,6,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,85,94.0,FA,0.0,113.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,0,3,1,2017-04-22,Michael Taylor lines out to deep right center field to Curtis Granderson.,,False,False,False,False,False,False,False,False,T,,,Michael,9fd5e31f-8188-48bf-a93b-c9d9dbd29265,Taylor,Michael,6,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,86,88.0,CH,-70.0,-82.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,0,4,2,2017-04-22,Michael Taylor lines out to deep right center field to Curtis Granderson.,,False,False,False,False,False,False,False,False,T,,,Michael,9fd5e31f-8188-48bf-a93b-c9d9dbd29265,Taylor,Michael,6,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,87,85.0,CH,47.0,-47.0,9.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,0,5,2,2017-04-22,Michael Taylor lines out to deep right center field to Curtis Granderson.,,False,False,False,False,False,False,False,False,T,,,Michael,9fd5e31f-8188-48bf-a93b-c9d9dbd29265,Taylor,Michael,6,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,88,94.0,FA,0.0,121.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,1,6,2,2017-04-22,Michael Taylor lines out to deep right center field to Curtis Granderson.,,True,False,False,False,False,False,False,False,T,9,LD,Michael,9fd5e31f-8188-48bf-a93b-c9d9dbd29265,Taylor,Michael,6,oLO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,89,94.0,FA,-35.0,95.0,2.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,1,0,2017-04-22,Gio González strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Giovany,0d674411-7f4d-4bc0-ba7a-853458580bab,González,Gio,6,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,90,93.0,FA,-100.0,126.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,2,1,2017-04-22,Gio González strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Giovany,0d674411-7f4d-4bc0-ba7a-853458580bab,González,Gio,6,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,91,88.0,SL,-52.0,-60.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,3,2,2017-04-22,Gio González strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Giovany,0d674411-7f4d-4bc0-ba7a-853458580bab,González,Gio,6,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,92,89.0,SL,-123.0,-52.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,4,2,2017-04-22,Gio González strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Giovany,0d674411-7f4d-4bc0-ba7a-853458580bab,González,Gio,6,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,93,88.0,SL,-64.0,8.0,4.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,2,5,3,2017-04-22,Gio González strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Giovany,0d674411-7f4d-4bc0-ba7a-853458580bab,González,Gio,6,kKS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,94,88.0,SL,-129.0,-56.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,1,1,2017-04-22,Adam Eaton walks.,,False,False,False,False,False,False,False,False,T,,,Adam,1a0bef4b-f97b-453d-80ed-5fde2c80acc8,Eaton,Adam,6,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,95,78.0,CU,82.0,65.0,3.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
0,2,2,2,2017-04-22,Adam Eaton walks.,,False,False,False,False,False,False,False,False,T,,,Adam,1a0bef4b-f97b-453d-80ed-5fde2c80acc8,Eaton,Adam,6,kKL,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,96,88.0,SL,70.0,-78.0,9.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,2,3,2,2017-04-22,Adam Eaton walks.,,False,False,False,False,False,False,False,False,T,,,Adam,1a0bef4b-f97b-453d-80ed-5fde2c80acc8,Eaton,Adam,6,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,97,94.0,FA,41.0,143.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,2,4,2,2017-04-22,Adam Eaton walks.,,False,False,False,False,False,False,False,False,T,,,Adam,1a0bef4b-f97b-453d-80ed-5fde2c80acc8,Eaton,Adam,6,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,98,93.0,FA,76.0,169.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
3,2,5,2,2017-04-22,Adam Eaton walks.,,False,False,False,False,False,False,False,False,T,,,Adam,1a0bef4b-f97b-453d-80ed-5fde2c80acc8,Eaton,Adam,6,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,99,88.0,CH,-5.0,-213.0,12.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
4,2,6,2,2017-04-22,Adam Eaton walks.,,True,False,False,False,False,False,False,False,T,,,Adam,1a0bef4b-f97b-453d-80ed-5fde2c80acc8,Eaton,Adam,6,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,100,78.0,CU,76.0,121.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Eaton', 'jersey_number': '2', 'id': '1a0bef4b-f97b-453d-80ed-5fde2c80acc8'}",,,
0,2,1,0,2017-04-22,Trea Turner singles to right field. Adam Eaton to second.,,True,False,False,False,True,False,False,False,T,15,GB,Trea,67dc86a1-cc03-41ae-ba7d-e5b8434c83e8,Turner,Trea,6,aS,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,101,94.0,FA,-64.0,82.0,1.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Trea', 'first_name': 'Trea', 'last_name': 'Turner', 'jersey_number': '7', 'id': '67dc86a1-cc03-41ae-ba7d-e5b8434c83e8'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Adam Eaton to second.', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Eaton', 'jersey_number': '2', 'id': '1a0bef4b-f97b-453d-80ed-5fde2c80acc8'}",,
1,0,1,0,2017-04-28,Adam Eaton flies out to left field to Michael Conforto.,,False,False,False,False,False,False,False,False,B,,,Adam,1a0bef4b-f97b-453d-80ed-5fde2c80acc8,Eaton,Adam,1,bB,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,1,95.0,FA,5.0,113.0,10.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,2,0,2017-04-28,Adam Eaton flies out to left field to Michael Conforto.,,True,False,False,False,False,False,False,False,B,11,FB,Adam,1a0bef4b-f97b-453d-80ed-5fde2c80acc8,Eaton,Adam,1,oFO,Jacob,L,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,2,96.0,FA,-41.0,0.0,4.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,1,0,2017-04-28,Trea Turner flies out to deep left field to Michael Conforto.,,False,False,False,False,False,False,False,False,B,,,Trea,67dc86a1-cc03-41ae-ba7d-e5b8434c83e8,Turner,Trea,1,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,3,91.0,SL,-94.0,-95.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,2,1,2017-04-28,Trea Turner flies out to deep left field to Michael Conforto.,,False,False,False,False,False,False,False,False,B,,,Trea,67dc86a1-cc03-41ae-ba7d-e5b8434c83e8,Turner,Trea,1,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,4,95.0,FA,-70.0,100.0,1.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
1,1,3,2,2017-04-28,Trea Turner flies out to deep left field to Michael Conforto.,,False,False,False,False,False,False,False,False,B,,,Trea,67dc86a1-cc03-41ae-ba7d-e5b8434c83e8,Turner,Trea,1,kKL,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,5,83.0,CU,-58.0,-65.0,7.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,4,2,2017-04-28,Trea Turner flies out to deep left field to Michael Conforto.,,False,False,False,False,False,False,False,False,B,,,Trea,67dc86a1-cc03-41ae-ba7d-e5b8434c83e8,Turner,Trea,1,bB,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,6,97.0,FA,-117.0,30.0,13.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,1,5,2,2017-04-28,Trea Turner flies out to deep left field to Michael Conforto.,,False,False,False,False,False,False,False,False,B,,,Trea,67dc86a1-cc03-41ae-ba7d-e5b8434c83e8,Turner,Trea,1,kF,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,7,96.0,FA,-88.0,-26.0,4.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
2,2,6,2,2017-04-28,Trea Turner flies out to deep left field to Michael Conforto.,,True,False,False,False,False,False,False,False,B,6,FB,Trea,67dc86a1-cc03-41ae-ba7d-e5b8434c83e8,Turner,Trea,1,oFO,Jacob,R,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,deGrom,8,83.0,CU,47.0,-26.0,6.0,R,Jacob,e5cfe3b2-6596-4f08-bba7-f107ecae63c2,,,,
