count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
2,1,4,2,2017-04-14,Yasmani Grandal singles to shortstop.,,False,False,False,False,False,False,False,False,B,,,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,2,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,25,92.0,FA,29,-134,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,5,2,2017-04-14,Yasmani Grandal singles to shortstop.,,True,False,False,False,True,False,False,False,B,22,GB,Yasmani,643547ae-4a60-4135-b290-88a1b2160cbb,Grandal,Yasmani,2,aS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,26,80.0,CU,76,-73,9,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,,
0,1,1,1,2017-04-14,Joc Pederson doubles to deep right field. Yasmani Grandal to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,2,kKL,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,27,92.0,FA,23,-21,5,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,,
0,1,2,2,2017-04-14,Joc Pederson doubles to deep right field. Yasmani Grandal to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,2,kF,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,28,93.0,FA,-188,95,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,,
1,1,3,2,2017-04-14,Joc Pederson doubles to deep right field. Yasmani Grandal to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,2,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,29,79.0,CU,5,-178,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,,
1,1,4,2,2017-04-14,Joc Pederson doubles to deep right field. Yasmani Grandal to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,2,kF,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,30,92.0,FA,-41,47,1,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,,
2,1,5,2,2017-04-14,Joc Pederson doubles to deep right field. Yasmani Grandal to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,2,bDB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,31,88.0,CH,-5,-165,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,,
2,1,6,2,2017-04-14,Joc Pederson doubles to deep right field. Yasmani Grandal to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,2,kF,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,32,89.0,CH,11,-95,8,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,,
2,1,7,2,2017-04-14,Joc Pederson doubles to deep right field. Yasmani Grandal to third.,,False,False,False,False,False,False,False,False,B,,,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,2,kF,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,33,93.0,FA,-29,26,5,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,,
2,1,8,2,2017-04-14,Joc Pederson doubles to deep right field. Yasmani Grandal to third.,,True,False,False,False,True,False,False,False,B,10,LD,Joc,43a9d631-5673-4059-9b25-d59290bc32c3,Pederson,Joc,2,aD,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,34,85.0,SL,-47,-60,7,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 1, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Yasmani Grandal to third.', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,
0,1,1,1,2017-04-14,Yasiel Puig walks.,,False,False,False,False,False,False,False,False,B,,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,2,kF,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,35,90.0,FA,-100,17,4,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,
1,1,2,1,2017-04-14,Yasiel Puig walks.,,False,False,False,False,False,False,False,False,B,,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,2,bDB,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,36,83.0,SL,-164,-165,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,
2,1,3,1,2017-04-14,Yasiel Puig walks.,,False,False,False,False,False,False,False,False,B,,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,2,bB,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,37,92.0,FA,-182,60,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,
3,1,4,1,2017-04-14,Yasiel Puig walks.,,False,False,False,False,False,False,False,False,B,,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,2,bB,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,38,82.0,SL,-188,-26,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,
3,1,5,2,2017-04-14,Yasiel Puig walks.,,False,False,False,False,False,False,False,False,B,,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,2,kF,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,39,90.0,FA,-94,91,1,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",,
4,1,6,2,2017-04-14,Yasiel Puig walks.,,True,False,False,False,False,False,False,False,B,,,Yasiel,19333922-0176-4d65-8bc2-ed2d945dfccd,Puig,Yasiel,2,bDB,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,40,84.0,SL,-123,-173,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Yasiel', 'first_name': 'Yasiel', 'last_name': 'Puig', 'jersey_number': '66', 'id': '19333922-0176-4d65-8bc2-ed2d945dfccd'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",
0,1,1,1,2017-04-14,Clayton Kershaw grounds out to shortstop. Yasiel Puig out at second. Joc Pederson to third.,,False,False,False,False,False,False,False,False,B,,,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,Clayton,2,kKL,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,41,90.0,FA,47,-34,6,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasiel', 'first_name': 'Yasiel', 'last_name': 'Puig', 'jersey_number': '66', 'id': '19333922-0176-4d65-8bc2-ed2d945dfccd'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",
1,1,2,1,2017-04-14,Clayton Kershaw grounds out to shortstop. Yasiel Puig out at second. Joc Pederson to third.,,False,False,False,False,False,False,False,False,B,,,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,Clayton,2,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,42,87.0,FA,170,-113,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasiel', 'first_name': 'Yasiel', 'last_name': 'Puig', 'jersey_number': '66', 'id': '19333922-0176-4d65-8bc2-ed2d945dfccd'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",
1,1,3,2,2017-04-14,Clayton Kershaw grounds out to shortstop. Yasiel Puig out at second. Joc Pederson to third.,,False,False,False,False,False,False,False,False,B,,,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,Clayton,2,kKS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,43,87.0,FA,-11,-160,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasiel', 'first_name': 'Yasiel', 'last_name': 'Puig', 'jersey_number': '66', 'id': '19333922-0176-4d65-8bc2-ed2d945dfccd'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",
1,3,4,2,2017-04-14,Clayton Kershaw grounds out to shortstop. Yasiel Puig out at second. Joc Pederson to third.,,True,False,False,True,False,False,False,False,B,22,GB,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,Clayton,2,oGO,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,44,86.0,FA,64,30,6,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 0, 'out': True, 'outcome_id': 'FO2', 'description': 'Yasiel Puig out at second.', 'preferred_name': 'Yasiel', 'first_name': 'Yasiel', 'last_name': 'Puig', 'jersey_number': '66', 'id': '19333922-0176-4d65-8bc2-ed2d945dfccd', 'fielders': [{'sequence': 1, 'type': 'putout', 'preferred_name': 'Brandon', 'first_name': 'Brandon', 'last_name': 'Drury', 'jersey_number': '27', 'id': '37de17c5-5ff0-449e-b6a9-a936d1c9a78b'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Nick', 'first_name': 'Nicholas', 'last_name': 'Ahmed', 'jersey_number': '13', 'id': '43944ff4-dec0-4f37-8c8c-fe71123d5cd7'}]}","{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Joc Pederson to third.', 'preferred_name': 'Joc', 'first_name': 'Joc', 'last_name': 'Pederson', 'jersey_number': '31', 'id': '43a9d631-5673-4059-9b25-d59290bc32c3'}","{'starting_base': 3, 'ending_base': 0, 'out': True, 'outcome_id': '', 'preferred_name': 'Yasmani', 'first_name': 'Yasmani', 'last_name': 'Grandal', 'jersey_number': '9', 'id': '643547ae-4a60-4135-b290-88a1b2160cbb'}",
0,0,1,1,2017-04-14,Andrew Toles strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Alvin,eff0cb3e-f6eb-403c-afae-442d71235d5e,Toles,Andrew,3,kKL,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,45,73.0,CU,23,-34,5,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
0,0,2,2,2017-04-14,Andrew Toles strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Alvin,eff0cb3e-f6eb-403c-afae-442d71235d5e,Toles,Andrew,3,kF,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,46,66.0,CU,-94,-13,4,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,0,3,2,2017-04-14,Andrew Toles strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Alvin,eff0cb3e-f6eb-403c-afae-442d71235d5e,Toles,Andrew,3,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,47,90.0,FA,141,134,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,4,3,2017-04-14,Andrew Toles strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Alvin,eff0cb3e-f6eb-403c-afae-442d71235d5e,Toles,Andrew,3,kKS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,48,79.0,CU,-58,-178,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,1,0,2017-04-14,Corey Seager singles to left field.,,False,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,3,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,49,87.0,CH,-5,-156,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,2,1,2017-04-14,Corey Seager singles to left field.,,False,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,3,kKL,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,50,90.0,FA,82,34,3,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
1,1,3,2,2017-04-14,Corey Seager singles to left field.,,False,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,3,kKL,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,51,90.0,FA,41,17,6,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,4,2,2017-04-14,Corey Seager singles to left field.,,False,False,False,False,False,False,False,False,B,,,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,3,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,52,90.0,FA,194,73,11,R,Zack,ba554801-7322-487c-a998-74fd132712e8,,,,
2,1,5,2,2017-04-14,Corey Seager singles to left field.,,True,False,False,False,True,False,False,False,B,11,LD,Corey,ca159e78-05a9-410a-be7b-3ebad5496a88,Seager,Corey,3,aS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,53,87.0,CH,82,-43,9,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}",,,
0,1,1,1,2017-04-14,Justin Turner singles to left field. Corey Seager to second.,,False,False,False,False,False,False,False,False,B,,,Justin,893e5243-1278-476c-8801-280b9b14aea7,Turner,Justin,3,kF,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,54,90.0,FA,-17,26,5,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}",,,
0,1,2,2,2017-04-14,Justin Turner singles to left field. Corey Seager to second.,,False,False,False,False,False,False,False,False,B,,,Justin,893e5243-1278-476c-8801-280b9b14aea7,Turner,Justin,3,kF,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,55,90.0,FA,-152,-21,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}",,,
0,1,3,2,2017-04-14,Justin Turner singles to left field. Corey Seager to second.,,True,False,False,False,True,False,False,False,B,11,GB,Justin,893e5243-1278-476c-8801-280b9b14aea7,Turner,Justin,3,aS,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,56,91.0,FA,-64,21,4,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}","{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Corey Seager to second.', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}",,
1,1,1,0,2017-04-14,Adrián González singles to center field. Justin Turner to third. Corey Seager scores.,,False,False,False,False,False,False,False,False,B,,,Adrián,10154eef-8834-48e0-97e7-d7436367534c,González,Adrián,3,bDB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,57,75.0,CU,-47,-173,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}",,
2,1,2,0,2017-04-14,Adrián González singles to center field. Justin Turner to third. Corey Seager scores.,,False,False,False,False,False,False,False,False,B,,,Adrián,10154eef-8834-48e0-97e7-d7436367534c,González,Adrián,3,bB,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,58,88.0,SL,-17,-165,12,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}","{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}",,
2,1,3,0,2017-04-14,Adrián González singles to center field. Justin Turner to third. Corey Seager scores.,,True,False,False,False,True,False,False,False,B,13,LD,Adrián,10154eef-8834-48e0-97e7-d7436367534c,González,Adrián,3,aS,Donald,L,ba554801-7322-487c-a998-74fd132712e8,Greinke,59,91.0,FA,64,-60,9,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}","{'starting_base': 1, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Justin Turner to third.', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}","{'starting_base': 2, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Corey Seager scores.', 'preferred_name': 'Corey', 'first_name': 'Corey', 'last_name': 'Seager', 'jersey_number': '5', 'id': 'ca159e78-05a9-410a-be7b-3ebad5496a88'}",
1,1,1,0,2017-04-14,Logan Forsythe singles to left center field. Adrián González to third. Justin Turner scores.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,3,bB,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,60,90.0,FA,-152,-13,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}",,
2,1,2,0,2017-04-14,Logan Forsythe singles to left center field. Adrián González to third. Justin Turner scores.,,False,False,False,False,False,False,False,False,B,,,John,d1c9fb51-c10d-4e06-923d-cd9b5dab07ed,Forsythe,Logan,3,bB,Donald,R,ba554801-7322-487c-a998-74fd132712e8,Greinke,61,75.0,CU,-182,-130,13,R,Zack,ba554801-7322-487c-a998-74fd132712e8,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adrián', 'first_name': 'Adrián', 'last_name': 'González', 'jersey_number': '23', 'id': '10154eef-8834-48e0-97e7-d7436367534c'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Justin', 'first_name': 'Justin', 'last_name': 'Turner', 'jersey_number': '10', 'id': '893e5243-1278-476c-8801-280b9b14aea7'}",,
