count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
3,2,7,3,06,Jabari Blash strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Jabari,fbf0cab5-f33b-4a0a-a056-84fcbd5b6289,Blash,Jabari,2,05,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,32,89.0,SL,64.0,-91.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
1,2,1,0,06,Luis Sardiñas flies out to right center field to Kiké Hernández.,,False,False,False,False,False,False,False,False,B,,,Luis,5650b605-87f9-4007-bd43-bed46109cc74,Sardiñas,Luis,2,05,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,33,94.0,FA,5.0,-200.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
1,2,2,1,06,Luis Sardiñas flies out to right center field to Kiké Hernández.,,False,False,False,False,False,False,False,False,B,,,Luis,5650b605-87f9-4007-bd43-bed46109cc74,Sardiñas,Luis,2,05,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,34,88.0,SL,-11.0,-121.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
2,2,3,1,06,Luis Sardiñas flies out to right center field to Kiké Hernández.,,False,False,False,False,False,False,False,False,B,,,Luis,5650b605-87f9-4007-bd43-bed46109cc74,Sardiñas,Luis,2,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,35,72.0,CU,-111.0,-104.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
2,3,4,1,06,Luis Sardiñas flies out to right center field to Kiké Hernández.,,True,False,False,False,False,False,False,False,B,14,FB,Luis,5650b605-87f9-4007-bd43-bed46109cc74,Sardiñas,Luis,2,05,oFO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,36,93.0,FA,5.0,-82.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,,,,,,,,,,,,,2017
1,0,1,0,06,Clayton Richard strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Clayton,fa0219a1-4965-4dcb-9732-fd6dde65505b,Richard,Clayton,3,05,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,37,92.0,FA,100.0,-104.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,06,Clayton Richard strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Clayton,fa0219a1-4965-4dcb-9732-fd6dde65505b,Richard,Clayton,3,05,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,38,92.0,FA,147.0,100.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,06,Clayton Richard strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Clayton,fa0219a1-4965-4dcb-9732-fd6dde65505b,Richard,Clayton,3,05,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,39,91.0,FA,5.0,-39.0,8.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,06,Clayton Richard strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Clayton,fa0219a1-4965-4dcb-9732-fd6dde65505b,Richard,Clayton,3,05,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,40,92.0,FA,-29.0,8.0,5.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,5,3,06,Clayton Richard strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Clayton,fa0219a1-4965-4dcb-9732-fd6dde65505b,Richard,Clayton,3,05,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,41,92.0,FA,64.0,-56.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,06,"Manny Margot grounds out to second base, Chris Taylor to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,3,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,42,93.0,FA,35.0,43.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,1,06,"Manny Margot grounds out to second base, Chris Taylor to Cody Bellinger.",,True,False,False,False,False,False,False,False,B,23,GB,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,3,05,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,43,74.0,CU,-17.0,-152.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,06,Cory Spangenberg strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,3,05,kKS,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,44,94.0,FA,52.0,0.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,06,Cory Spangenberg strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,3,05,bB,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,45,94.0,FA,111.0,-113.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,06,Cory Spangenberg strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,3,05,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,46,73.0,CU,-41.0,17.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,4,3,06,Cory Spangenberg strikes out on a foul tip.,,True,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,3,05,kFT,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,47,91.0,SL,135.0,-173.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,06,Wil Myers strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,4,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,48,93.0,FA,76.0,-173.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,06,Wil Myers strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,4,05,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,49,88.0,SL,94.0,-108.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,06,Wil Myers strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,4,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,50,73.0,CU,35.0,-47.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,3,06,Wil Myers strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,4,05,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,51,94.0,FA,-82.0,13.0,4.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,06,Yangervis Solarte flies out to left field to Franklin Gutiérrez.,,False,False,False,False,False,False,False,False,B,,,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,4,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,52,94.0,FA,-100.0,-82.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,0,06,Yangervis Solarte flies out to left field to Franklin Gutiérrez.,,True,False,False,False,False,False,False,False,B,11,FB,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,4,05,oFO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,53,89.0,SL,29.0,21.0,5.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,06,"Austin Hedges reaches on error to second base, advances to 2nd. Fielding error by Chris Taylor. Throwing error by Chris Taylor.",,False,False,False,False,False,False,False,False,B,,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,Hedges,Austin,4,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,54,90.0,SL,-5.0,-4.0,5.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,06,"Austin Hedges reaches on error to second base, advances to 2nd. Fielding error by Chris Taylor. Throwing error by Chris Taylor.",,False,False,False,False,False,False,False,False,B,,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,Hedges,Austin,4,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,55,73.0,CU,64.0,-182.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,06,"Austin Hedges reaches on error to second base, advances to 2nd. Fielding error by Chris Taylor. Throwing error by Chris Taylor.",,False,False,False,False,False,False,False,False,B,,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,Hedges,Austin,4,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,56,88.0,SL,158.0,-60.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,06,"Austin Hedges reaches on error to second base, advances to 2nd. Fielding error by Chris Taylor. Throwing error by Chris Taylor.",,False,False,False,False,False,False,False,False,B,,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,Hedges,Austin,4,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,57,73.0,CU,-141.0,-178.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,2,06,"Austin Hedges reaches on error to second base, advances to 2nd. Fielding error by Chris Taylor. Throwing error by Chris Taylor.","[{'type': 'fielding', 'preferred_name': 'Chris', 'first_name': 'Christopher', 'last_name': 'Taylor', 'jersey_number': '3', 'id': 'a6d72a5b-db58-48c4-9bda-7b8eb22ab5d0'}, {'type': 'throwing', 'preferred_name': 'Chris', 'first_name': 'Christopher', 'last_name': 'Taylor', 'jersey_number': '3', 'id': 'a6d72a5b-db58-48c4-9bda-7b8eb22ab5d0'}]",True,False,False,False,False,False,False,False,B,23,GB,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,Hedges,Austin,4,05,aROEAD2,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,58,86.0,SL,47.0,108.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,18,Hedges,False,AD2,Austin,0.0,,,,,,,,,,,,,2017
1,2,1,0,06,Hunter Renfroe walks.,,False,False,False,False,False,False,False,False,B,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,59,90.0,SL,64.0,-204.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,18,Hedges,False,,Austin,2.0,,,,,,,,,,,,,2017
2,2,2,0,06,Hunter Renfroe walks.,,False,False,False,False,False,False,False,False,B,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,60,89.0,SL,-64.0,-195.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,18,Hedges,False,,Austin,2.0,,,,,,,,,,,,,2017
2,2,3,1,06,Hunter Renfroe walks.,,False,False,False,False,False,False,False,False,B,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,61,89.0,SL,111.0,30.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,18,Hedges,False,,Austin,2.0,,,,,,,,,,,,,2017
3,2,4,1,06,Hunter Renfroe walks.,,False,False,False,False,False,False,False,False,B,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,62,94.0,FA,152.0,21.0,11.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,2.0,,Austin,3391b452-8d5f-4730-8edc-9844b4f336a6,18,Hedges,False,,Austin,2.0,,,,,,,,,,,,,2017
4,2,5,1,06,Hunter Renfroe walks.,,True,False,False,False,False,False,False,False,B,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,bDB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,63,89.0,SL,17.0,-195.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,AD1,Hunter,0.0,2.0,False,,2.0,,,,,,,,,2017
0,3,1,0,06,Jabari Blash flies out to shallow right field to Yasiel Puig.,,True,False,False,False,False,False,False,False,B,20,FB,Jabari,fbf0cab5-f33b-4a0a-a056-84fcbd5b6289,Blash,Jabari,4,05,oFO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,64,93.0,FA,52.0,13.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,10,Renfroe,False,,Hunter,1.0,2.0,False,,2.0,,,,,,,,,2017
0,0,1,1,06,Luis Sardiñas strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Luis,5650b605-87f9-4007-bd43-bed46109cc74,Sardiñas,Luis,5,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,65,92.0,FA,94.0,91.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,06,Luis Sardiñas strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Luis,5650b605-87f9-4007-bd43-bed46109cc74,Sardiñas,Luis,5,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,66,72.0,CU,94.0,0.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,06,Luis Sardiñas strikes out on a foul tip.,,False,False,False,False,False,False,False,False,B,,,Luis,5650b605-87f9-4007-bd43-bed46109cc74,Sardiñas,Luis,5,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,67,92.0,FA,-123.0,100.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,3,06,Luis Sardiñas strikes out on a foul tip.,,True,False,False,False,False,False,False,False,B,,,Luis,5650b605-87f9-4007-bd43-bed46109cc74,Sardiñas,Luis,5,05,kFT,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,68,87.0,SL,64.0,95.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,06,Allen Cordoba strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Allen,4d688fc4-563d-429b-8ea5-e5cf23bf9687,Cordoba,Allen,5,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,69,91.0,FA,88.0,78.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,06,Allen Cordoba strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Allen,4d688fc4-563d-429b-8ea5-e5cf23bf9687,Cordoba,Allen,5,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,70,87.0,SL,35.0,-21.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,3,06,Allen Cordoba strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Allen,4d688fc4-563d-429b-8ea5-e5cf23bf9687,Cordoba,Allen,5,05,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,71,74.0,CU,-11.0,-204.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,06,Manny Margot singles to second base.,,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,5,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,72,87.0,SL,88.0,-91.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,06,Manny Margot singles to second base.,,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,5,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,73,72.0,CU,-23.0,-204.0,12.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,06,Manny Margot singles to second base.,,False,False,False,False,False,False,False,False,B,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,5,05,kKL,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,74,86.0,SL,-100.0,86.0,1.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,06,Manny Margot singles to second base.,,True,False,False,False,True,False,False,False,B,23,GB,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,5,05,aS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,75,89.0,SL,-82.0,-86.0,7.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,AD1,Manny,0.0,,,,,,,,,,,,,2017
0,2,1,1,06,"Cory Spangenberg grounds out to shallow right field, Chris Taylor to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,5,05,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,76,92.0,FA,82.0,86.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
0,2,2,2,06,"Cory Spangenberg grounds out to shallow right field, Chris Taylor to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,5,05,kKL,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,77,73.0,CU,11.0,95.0,2.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
0,3,3,2,06,"Cory Spangenberg grounds out to shallow right field, Chris Taylor to Cody Bellinger.",,True,False,False,False,False,False,False,False,B,20,GB,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,5,05,oGO,Clayton,L,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,78,74.0,CU,82.0,52.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,1.0,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,7,Margot,False,,Manny,1.0,,,,,,,,,,,,,2017
1,0,1,0,06,"Wil Myers grounds out to second base, Chris Taylor to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,79,71.0,CU,-47.0,113.0,10.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,06,"Wil Myers grounds out to second base, Chris Taylor to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,80,92.0,FA,94.0,91.0,3.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,06,"Wil Myers grounds out to second base, Chris Taylor to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,05,kKS,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,81,88.0,SL,82.0,-100.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,06,"Wil Myers grounds out to second base, Chris Taylor to Cody Bellinger.",,True,False,False,False,False,False,False,False,B,23,GB,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,6,05,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,82,89.0,SL,52.0,-100.0,9.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,06,"Yangervis Solarte grounds out to shortstop, Corey Seager to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,6,05,kF,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,83,93.0,FA,64.0,-26.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,06,"Yangervis Solarte grounds out to shortstop, Corey Seager to Cody Bellinger.",,False,False,False,False,False,False,False,False,B,,,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,6,05,bB,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,84,84.0,CH,-170.0,-152.0,13.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,1,06,"Yangervis Solarte grounds out to shortstop, Corey Seager to Cody Bellinger.",,True,False,False,False,False,False,False,False,B,22,GB,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,6,05,oGO,Clayton,R,d3351c6e-12cf-4ab5-b651-ad23d49c4245,Kershaw,85,93.0,FA,82.0,-21.0,6.0,L,Clayton,d3351c6e-12cf-4ab5-b651-ad23d49c4245,,,,,,,,,,,,,,,,,,,,,,,,2017
