count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,2,5,2,10,"Manny Margot grounds out to shallow infield, Joey Gallo to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,2,05,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,36,74.0,CU,47.0,-26.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,3.0,,Matthew,ea8fad1f-1c47-4f61-b7c7-9c725f02d9a2,23,Szczur,False,,Matt,3.0,,,,,,,,,,,,,2017
1,3,6,2,10,"Manny Margot grounds out to shallow infield, Joey Gallo to Mike Napoli.",,True,False,False,False,False,False,False,False,T,25,GB,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,2,05,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,37,94.0,FA,147.0,-34.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,3.0,,Matthew,ea8fad1f-1c47-4f61-b7c7-9c725f02d9a2,23,Szczur,False,,Matt,3.0,,,,,,,,,,,,,2017
0,0,1,1,10,Cory Spangenberg strikes out swinging.,,False,False,True,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,3,05,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,38,82.0,SL,70.0,-47.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,10,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,3,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,39,88.0,SP,194.0,108.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,10,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,3,05,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,40,95.0,FA,-76.0,-91.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,3,10,Cory Spangenberg strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,3,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,41,85.0,SL,-141.0,-91.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,10,Wil Myers flies out to center field to Carlos Gómez.,,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,3,05,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,42,95.0,FA,94.0,91.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,10,Wil Myers flies out to center field to Carlos Gómez.,,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,3,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,43,97.0,FA,-76.0,-73.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,10,Wil Myers flies out to center field to Carlos Gómez.,,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,3,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,44,75.0,CU,-152.0,-160.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,2,10,Wil Myers flies out to center field to Carlos Gómez.,,True,False,False,False,False,False,False,False,T,13,FB,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,3,05,oFO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,45,85.0,SL,-29.0,-69.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,10,Yangervis Solarte strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,3,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,46,91.0,CT,-76.0,-100.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,10,Yangervis Solarte strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,3,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,47,97.0,FA,88.0,60.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,10,Yangervis Solarte strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,3,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,48,92.0,FA,117.0,-152.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,3,4,3,10,Yangervis Solarte strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,3,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,49,72.0,CU,-64.0,26.0,4.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,10,Ryan Schimpf strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,50,83.0,SL,35.0,-117.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,10,Ryan Schimpf strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,51,83.0,SL,-88.0,-95.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,3,1,10,Ryan Schimpf strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,52,89.0,CT,41.0,-156.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,10,Ryan Schimpf strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,53,90.0,CT,47.0,47.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,10,Ryan Schimpf strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,54,75.0,CU,-64.0,-130.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,3,10,Ryan Schimpf strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,4,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,55,82.0,SL,88.0,-91.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,10,Erick Aybar singles to right field.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,4,05,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,56,90.0,CT,47.0,-43.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,10,Erick Aybar singles to right field.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,4,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,57,96.0,FA,-11.0,-69.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,2,10,Erick Aybar singles to right field.,,True,False,False,False,True,False,False,False,T,15,LD,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,4,05,aS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,58,66.0,CU,47.0,60.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,8,Aybar,False,AD1,Erick,0.0,,,,,,,,,,,,,2017
0,1,1,1,10,Hunter Renfroe flies out to center field to Carlos Gómez.,,False,False,False,False,False,False,False,False,T,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,59,96.0,FA,41.0,-65.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,8,Aybar,False,,Erick,1.0,,,,,,,,,,,,,2017
1,1,2,1,10,Hunter Renfroe flies out to center field to Carlos Gómez.,,False,False,False,False,False,False,False,False,T,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,bDB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,60,91.0,CT,-29.0,-178.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,8,Aybar,False,,Erick,1.0,,,,,,,,,,,,,2017
1,1,3,2,10,Hunter Renfroe flies out to center field to Carlos Gómez.,,False,False,False,False,False,False,False,False,T,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,61,95.0,FA,88.0,-104.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,8,Aybar,False,,Erick,1.0,,,,,,,,,,,,,2017
2,1,4,2,10,Hunter Renfroe flies out to center field to Carlos Gómez.,,False,False,False,False,False,False,False,False,T,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,62,85.0,SL,-152.0,-65.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,8,Aybar,False,,Erick,1.0,,,,,,,,,,,,,2017
3,1,5,2,10,Hunter Renfroe flies out to center field to Carlos Gómez.,,False,False,False,False,False,False,False,False,T,,,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,63,98.0,FA,-105.0,-69.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,Erick Aybar steals second.,2.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,8,Aybar,False,SB2,Erick,1.0,,,,,,,,,,,,,2017
3,2,6,2,10,Hunter Renfroe flies out to center field to Carlos Gómez.,,True,False,False,False,False,False,False,False,T,13,FB,Dustin,89bab4bd-0fb6-41a6-88d6-0fd6307ae072,Renfroe,Hunter,4,05,oFO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,64,85.0,SL,29.0,-43.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,8,Aybar,False,,Erick,2.0,,,,,,,,,,,,,2017
0,2,1,0,10,Matt Szczur singles to shortstop. Erick Aybar to third.,,True,False,False,False,True,False,False,False,T,22,GB,Matthew,ea8fad1f-1c47-4f61-b7c7-9c725f02d9a2,Szczur,Matt,4,05,aS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,65,95.0,FA,-35.0,-86.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Matthew,ea8fad1f-1c47-4f61-b7c7-9c725f02d9a2,23,Szczur,False,AD1,Matt,0.0,3.0,False,AD3,2.0,,,,,,,,,2017
1,2,1,0,10,"Luis Torrens grounds out to second base, Rougned Odor to Mike Napoli.",,False,False,False,False,False,False,False,True,T,,,Luis,20284ee6-caca-428b-985f-5108318b9803,Torrens,Luis,4,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,66,97.0,FA,-58.0,-173.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,Matt Szczur to second.,2.0,,Matthew,ea8fad1f-1c47-4f61-b7c7-9c725f02d9a2,23,Szczur,False,AD2,Matt,1.0,3.0,False,,3.0,,,,,,,,,2017
2,2,2,0,10,"Luis Torrens grounds out to second base, Rougned Odor to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,Luis,20284ee6-caca-428b-985f-5108318b9803,Torrens,Luis,4,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,67,96.0,FA,-23.0,-134.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Matthew,ea8fad1f-1c47-4f61-b7c7-9c725f02d9a2,23,Szczur,False,,Matt,2.0,3.0,False,,3.0,,,,,,,,,2017
2,2,3,1,10,"Luis Torrens grounds out to second base, Rougned Odor to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,Luis,20284ee6-caca-428b-985f-5108318b9803,Torrens,Luis,4,05,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,68,96.0,FA,41.0,121.0,10.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Matthew,ea8fad1f-1c47-4f61-b7c7-9c725f02d9a2,23,Szczur,False,,Matt,2.0,3.0,False,,3.0,,,,,,,,,2017
2,3,4,1,10,"Luis Torrens grounds out to second base, Rougned Odor to Mike Napoli.",,True,False,False,False,False,False,False,False,T,23,GB,Luis,20284ee6-caca-428b-985f-5108318b9803,Torrens,Luis,4,05,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,69,84.0,SL,82.0,78.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Matthew,ea8fad1f-1c47-4f61-b7c7-9c725f02d9a2,23,Szczur,False,,Matt,2.0,3.0,False,,3.0,,,,,,,,,2017
0,0,1,1,10,"Manny Margot grounds out to shallow infield, Yu Darvish to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,5,05,kKL,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,70,82.0,SL,-29.0,56.0,2.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,10,"Manny Margot grounds out to shallow infield, Yu Darvish to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,5,05,kF,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,71,96.0,FA,11.0,-73.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,10,"Manny Margot grounds out to shallow infield, Yu Darvish to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,5,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,72,95.0,FA,82.0,-82.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,10,"Manny Margot grounds out to shallow infield, Yu Darvish to Mike Napoli.",,True,False,False,False,False,False,False,False,T,27,GB,Manuel,bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd,Margot,Manny,5,05,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,73,84.0,SL,-135.0,-47.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,10,Cory Spangenberg strikes out swinging.,,False,True,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,5,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,74,91.0,CT,-47.0,4.0,4.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,10,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,5,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,75,96.0,FA,-41.0,-117.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,10,Cory Spangenberg strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,5,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,76,90.0,CT,-70.0,-69.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,4,3,10,Cory Spangenberg strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Cory,fa603308-077a-404a-813c-861dc31ccb2b,Spangenberg,Cory,5,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,77,74.0,CU,-35.0,-52.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,10,"Wil Myers grounds out to third base, Joey Gallo to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,5,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,78,90.0,CT,111.0,86.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,2,0,10,"Wil Myers grounds out to third base, Joey Gallo to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,5,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,79,81.0,SL,147.0,47.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,10,"Wil Myers grounds out to third base, Joey Gallo to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,5,05,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,80,88.0,CT,88.0,91.0,3.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,4,1,10,"Wil Myers grounds out to third base, Joey Gallo to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,5,05,bB,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,81,90.0,CT,111.0,117.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,5,2,10,"Wil Myers grounds out to third base, Joey Gallo to Mike Napoli.",,False,False,False,False,False,False,False,False,T,,,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,5,05,kKS,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,82,82.0,SL,-41.0,-134.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
3,3,6,2,10,"Wil Myers grounds out to third base, Joey Gallo to Mike Napoli.",,True,False,False,False,False,False,False,False,T,21,GB,William,8f6f5bdf-9712-472e-8af5-12d5fb1e52e8,Myers,Wil,5,05,oGO,Yu,R,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,83,84.0,SL,47.0,-91.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,10,Yangervis Solarte flies out to left field to Delino DeShields.,,False,False,False,False,False,False,False,False,T,,,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,6,05,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,84,88.0,CT,-64.0,-43.0,7.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,10,Yangervis Solarte flies out to left field to Delino DeShields.,,False,False,False,False,False,False,False,False,T,,,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,6,05,kF,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,85,83.0,SL,0.0,-73.0,8.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,2,10,Yangervis Solarte flies out to left field to Delino DeShields.,,True,False,False,False,False,False,False,False,T,11,FB,Yangervis,8b5827ef-6325-4183-8b40-fe30e50e20cd,Solarte,Yangervis,6,05,oFO,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,86,97.0,FA,35.0,-43.0,9.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,10,Ryan Schimpf singles to right center field.,,False,False,False,False,False,False,False,False,T,,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,6,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,87,89.0,CT,-141.0,-117.0,13.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,10,Ryan Schimpf singles to right center field.,,True,False,False,False,True,False,False,False,T,14,FB,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,Schimpf,Ryan,6,05,aS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,88,90.0,CT,-17.0,-8.0,5.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,AD1,Ryan,0.0,,,,,,,,,,,,,2017
1,1,1,0,10,Erick Aybar grounds out to first base to Mike Napoli. Ryan Schimpf to third.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,89,81.0,SL,129.0,-39.0,11.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,,Ryan,1.0,,,,,,,,,,,,,2017
1,1,2,1,10,Erick Aybar grounds out to first base to Mike Napoli. Ryan Schimpf to third.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,kKS,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,90,88.0,CT,-47.0,-160.0,12.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,1.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,,Ryan,1.0,,,,,,,,,,,,,2017
2,1,3,1,10,Erick Aybar grounds out to first base to Mike Napoli. Ryan Schimpf to third.,,False,False,False,False,False,True,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,bB,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,91,90.0,CT,82.0,21.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,Ryan Schimpf to second.,2.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,AD2,Ryan,1.0,,,,,,,,,,,,,2017
2,1,4,2,10,Erick Aybar grounds out to first base to Mike Napoli. Ryan Schimpf to third.,,False,False,False,False,False,False,False,False,T,,,Erick,9ebd933f-8400-4f1f-93fd-61d4055237f2,Aybar,Erick,6,05,kKL,Yu,L,cc672f14-6c84-4dde-8beb-90664d467843,Darvish,92,82.0,SL,76.0,21.0,6.0,R,Yu,cc672f14-6c84-4dde-8beb-90664d467843,,2.0,,Ryan,ddfa098d-5e3b-4551-8cb8-bb762feaa37f,11,Schimpf,False,,Ryan,2.0,,,,,,,,,,,,,2017
