count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
3,2,5,2,2017-06-01,Matt Joyce walks.,,False,False,False,False,False,False,False,False,T,,,Matthew,51cfeba6-6ea2-420b-8512-92584890a8a1,Joyce,Matt,3,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,40,83.0,CU,-52.0,-152.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Rajai', 'first_name': 'Rajai', 'last_name': 'Davis', 'jersey_number': '11', 'id': '73478e78-5509-4851-87de-5f8ba6b548eb'}",,,
4,2,6,2,2017-06-01,Matt Joyce walks.,,True,False,False,False,False,False,False,False,T,,,Matthew,51cfeba6-6ea2-420b-8512-92584890a8a1,Joyce,Matt,3,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,41,88.0,SL,-158.0,-73.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Joyce', 'jersey_number': '23', 'id': '51cfeba6-6ea2-420b-8512-92584890a8a1'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Rajai', 'first_name': 'Rajai', 'last_name': 'Davis', 'jersey_number': '11', 'id': '73478e78-5509-4851-87de-5f8ba6b548eb'}",,
1,2,1,0,2017-06-01,Mark Canha strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,483b2453-dac3-493b-8d1c-eab6dec40787,Canha,Mark,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,42,88.0,SL,-182.0,-73.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Joyce', 'jersey_number': '23', 'id': '51cfeba6-6ea2-420b-8512-92584890a8a1'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Rajai', 'first_name': 'Rajai', 'last_name': 'Davis', 'jersey_number': '11', 'id': '73478e78-5509-4851-87de-5f8ba6b548eb'}",,
2,2,2,0,2017-06-01,Mark Canha strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,483b2453-dac3-493b-8d1c-eab6dec40787,Canha,Mark,3,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,43,83.0,CU,-123.0,-139.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Joyce', 'jersey_number': '23', 'id': '51cfeba6-6ea2-420b-8512-92584890a8a1'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Rajai', 'first_name': 'Rajai', 'last_name': 'Davis', 'jersey_number': '11', 'id': '73478e78-5509-4851-87de-5f8ba6b548eb'}",,
2,2,3,1,2017-06-01,Mark Canha strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,483b2453-dac3-493b-8d1c-eab6dec40787,Canha,Mark,3,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,44,89.0,SL,-123.0,-30.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Joyce', 'jersey_number': '23', 'id': '51cfeba6-6ea2-420b-8512-92584890a8a1'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Rajai', 'first_name': 'Rajai', 'last_name': 'Davis', 'jersey_number': '11', 'id': '73478e78-5509-4851-87de-5f8ba6b548eb'}",,
2,2,4,2,2017-06-01,Mark Canha strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,483b2453-dac3-493b-8d1c-eab6dec40787,Canha,Mark,3,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,45,93.0,SI,-47.0,69.0,1.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Joyce', 'jersey_number': '23', 'id': '51cfeba6-6ea2-420b-8512-92584890a8a1'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Rajai', 'first_name': 'Rajai', 'last_name': 'Davis', 'jersey_number': '11', 'id': '73478e78-5509-4851-87de-5f8ba6b548eb'}",,
2,3,5,3,2017-06-01,Mark Canha strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Mark,483b2453-dac3-493b-8d1c-eab6dec40787,Canha,Mark,3,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,46,85.0,CU,-170.0,-173.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Matt', 'first_name': 'Matthew', 'last_name': 'Joyce', 'jersey_number': '23', 'id': '51cfeba6-6ea2-420b-8512-92584890a8a1'}","{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Rajai', 'first_name': 'Rajai', 'last_name': 'Davis', 'jersey_number': '11', 'id': '73478e78-5509-4851-87de-5f8ba6b548eb'}",,
0,1,1,0,2017-06-01,"Ryon Healy grounds out to shortstop, Francisco Lindor to Carlos Santana.",,True,False,False,False,False,False,False,False,T,22,GB,Ryon,1efdb7af-9685-4929-a2a9-fc6f2ba865b8,Healy,Ryon,4,oGO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,47,93.0,SI,29.0,21.0,5.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-06-01,Khris Davis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Khris,8a3eae26-3aa7-42fb-92c3-273f5004e4f1,Davis,Khris,4,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,48,92.0,SI,41.0,-17.0,6.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,2,2,2017-06-01,Khris Davis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Khris,8a3eae26-3aa7-42fb-92c3-273f5004e4f1,Davis,Khris,4,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,49,85.0,CU,-76.0,-47.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,3,2,2017-06-01,Khris Davis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Khris,8a3eae26-3aa7-42fb-92c3-273f5004e4f1,Davis,Khris,4,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,50,84.0,CU,-94.0,-200.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,2,4,3,2017-06-01,Khris Davis strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Khris,8a3eae26-3aa7-42fb-92c3-273f5004e4f1,Davis,Khris,4,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,51,88.0,SL,-29.0,43.0,2.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,1,1,2017-06-01,Yonder Alonso lines out to center field to Bradley Zimmer.,,False,False,False,False,False,False,False,False,T,,,Yonder,7028cc9b-6160-426a-b988-f5b69f81a62f,Alonso,Yonder,4,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,52,82.0,CU,-35.0,-113.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,3,2,1,2017-06-01,Yonder Alonso lines out to center field to Bradley Zimmer.,,True,False,False,False,False,False,False,False,T,13,LD,Yonder,7028cc9b-6160-426a-b988-f5b69f81a62f,Alonso,Yonder,4,oLO,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,53,95.0,SI,17.0,82.0,2.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,1,0,2017-06-01,"Chad Pinder grounds out to shortstop, Francisco Lindor to Carlos Santana.",,True,False,True,False,False,False,False,False,T,,,Chadwick,19dea30e-b82e-47d7-9936-9e9ca5df8c8e,Pinder,Chad,5,aHBP,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,54,92.0,SI,211.0,117.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Chad', 'first_name': 'Chadwick', 'last_name': 'Pinder', 'jersey_number': '18', 'id': '19dea30e-b82e-47d7-9936-9e9ca5df8c8e'}",,,
0,0,1,1,2017-06-01,"Chad Pinder grounds out to shortstop, Francisco Lindor to Carlos Santana.",,False,True,False,False,False,False,False,False,T,,,Chadwick,19dea30e-b82e-47d7-9936-9e9ca5df8c8e,Pinder,Chad,5,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,54,92.0,SI,188.0,121.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,2,2,2017-06-01,"Chad Pinder grounds out to shortstop, Francisco Lindor to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,Chadwick,19dea30e-b82e-47d7-9936-9e9ca5df8c8e,Pinder,Chad,5,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,55,83.0,CU,-94.0,-91.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,3,2,2017-06-01,"Chad Pinder grounds out to shortstop, Francisco Lindor to Carlos Santana.",,False,False,False,False,False,False,False,False,T,,,Chadwick,19dea30e-b82e-47d7-9936-9e9ca5df8c8e,Pinder,Chad,5,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,56,83.0,CU,-88.0,-169.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,1,4,2,2017-06-01,"Chad Pinder grounds out to shortstop, Francisco Lindor to Carlos Santana.",,True,False,False,False,False,False,False,False,T,22,GB,Chadwick,19dea30e-b82e-47d7-9936-9e9ca5df8c8e,Pinder,Chad,5,oGO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,57,88.0,SL,-94.0,13.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-06-01,Josh Phegley strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Joshua,fbf1fc80-99f9-428b-87b9-70a75d4ce9ac,Phegley,Josh,5,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,58,83.0,CU,-94.0,-65.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,2,2,2017-06-01,Josh Phegley strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Joshua,fbf1fc80-99f9-428b-87b9-70a75d4ce9ac,Phegley,Josh,5,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,59,84.0,CU,-152.0,-73.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,3,3,2017-06-01,Josh Phegley strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Joshua,fbf1fc80-99f9-428b-87b9-70a75d4ce9ac,Phegley,Josh,5,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,60,85.0,CU,-176.0,-165.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,3,1,0,2017-06-01,Rajai Davis pops out to first base to Carlos Santana.,,True,False,False,False,False,False,False,False,T,24,PU,Rajai,73478e78-5509-4851-87de-5f8ba6b548eb,Davis,Rajai,5,oPO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,61,83.0,CU,-52.0,-91.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,1,0,2017-06-01,Adam Rosales singles to center field.,,False,False,False,False,False,False,False,False,T,,,Adam,3b8b0765-15e5-4017-9121-98da070cb541,Rosales,Adam,6,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,62,91.0,SI,-17.0,143.0,10.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
1,0,2,1,2017-06-01,Adam Rosales singles to center field.,,False,False,False,False,False,False,False,False,T,,,Adam,3b8b0765-15e5-4017-9121-98da070cb541,Rosales,Adam,6,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,63,82.0,CU,-35.0,-21.0,5.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
2,0,3,1,2017-06-01,Adam Rosales singles to center field.,,False,False,False,False,False,False,False,False,T,,,Adam,3b8b0765-15e5-4017-9121-98da070cb541,Rosales,Adam,6,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,64,82.0,CU,-117.0,-173.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,0,4,1,2017-06-01,Adam Rosales singles to center field.,,False,False,False,False,False,False,False,False,T,,,Adam,3b8b0765-15e5-4017-9121-98da070cb541,Rosales,Adam,6,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,65,92.0,SI,-205.0,-200.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,0,5,2,2017-06-01,Adam Rosales singles to center field.,,False,False,False,False,False,False,False,False,T,,,Adam,3b8b0765-15e5-4017-9121-98da070cb541,Rosales,Adam,6,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,66,88.0,SL,-47.0,-60.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,0,6,2,2017-06-01,Adam Rosales singles to center field.,,False,False,False,False,False,False,False,False,T,,,Adam,3b8b0765-15e5-4017-9121-98da070cb541,Rosales,Adam,6,kF,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,67,94.0,SI,35.0,-8.0,6.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
3,0,7,2,2017-06-01,Adam Rosales singles to center field.,,True,False,False,False,True,False,False,False,T,13,GB,Adam,3b8b0765-15e5-4017-9121-98da070cb541,Rosales,Adam,6,aS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,68,90.0,SL,-58.0,-130.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Rosales', 'jersey_number': '16', 'id': '3b8b0765-15e5-4017-9121-98da070cb541'}",,,
0,0,1,1,2017-06-01,Matt Joyce strikes out swinging. Adam Rosales caught stealing second.,,False,False,False,False,False,False,False,False,T,,,Matthew,51cfeba6-6ea2-420b-8512-92584890a8a1,Joyce,Matt,6,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,69,85.0,CH,82.0,-95.0,9.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Rosales', 'jersey_number': '16', 'id': '3b8b0765-15e5-4017-9121-98da070cb541'}",,,
1,0,2,1,2017-06-01,Matt Joyce strikes out swinging. Adam Rosales caught stealing second.,,False,False,False,False,False,False,False,False,T,,,Matthew,51cfeba6-6ea2-420b-8512-92584890a8a1,Joyce,Matt,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,70,94.0,SI,117.0,-108.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Rosales', 'jersey_number': '16', 'id': '3b8b0765-15e5-4017-9121-98da070cb541'}",,,
1,0,3,2,2017-06-01,Matt Joyce strikes out swinging. Adam Rosales caught stealing second.,,False,False,False,False,False,False,False,False,T,,,Matthew,51cfeba6-6ea2-420b-8512-92584890a8a1,Joyce,Matt,6,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,71,87.0,SL,47.0,43.0,3.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Rosales', 'jersey_number': '16', 'id': '3b8b0765-15e5-4017-9121-98da070cb541'}",,,
2,0,4,2,2017-06-01,Matt Joyce strikes out swinging. Adam Rosales caught stealing second.,,False,False,False,False,False,False,False,False,T,,,Matthew,51cfeba6-6ea2-420b-8512-92584890a8a1,Joyce,Matt,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,72,84.0,CU,-64.0,-147.0,12.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Rosales', 'jersey_number': '16', 'id': '3b8b0765-15e5-4017-9121-98da070cb541'}",,,
3,0,5,2,2017-06-01,Matt Joyce strikes out swinging. Adam Rosales caught stealing second.,,False,False,False,False,False,False,False,False,T,,,Matthew,51cfeba6-6ea2-420b-8512-92584890a8a1,Joyce,Matt,6,bB,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,73,89.0,SL,-147.0,-113.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Rosales', 'jersey_number': '16', 'id': '3b8b0765-15e5-4017-9121-98da070cb541'}",,,
3,2,6,3,2017-06-01,Matt Joyce strikes out swinging. Adam Rosales caught stealing second.,,True,False,False,True,False,False,False,False,T,,,Matthew,51cfeba6-6ea2-420b-8512-92584890a8a1,Joyce,Matt,6,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,74,90.0,SL,-164.0,-113.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 0, 'out': True, 'outcome_id': 'CS2', 'description': 'Adam Rosales caught stealing second.', 'preferred_name': 'Adam', 'first_name': 'Adam', 'last_name': 'Rosales', 'jersey_number': '16', 'id': '3b8b0765-15e5-4017-9121-98da070cb541', 'fielders': [{'sequence': 2, 'type': 'putout', 'preferred_name': 'Francisco', 'first_name': 'Francisco', 'last_name': 'Lindor', 'jersey_number': '12', 'id': '98d3d7c1-16bb-490c-8e03-73567efdbabf'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Roberto', 'first_name': 'Roberto', 'last_name': 'Pérez', 'jersey_number': '55', 'id': 'abc2fda8-0519-407d-95b4-443010f8c6d4'}]}",,,
0,2,1,1,2017-06-01,Mark Canha strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,483b2453-dac3-493b-8d1c-eab6dec40787,Canha,Mark,6,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,75,84.0,CU,0.0,4.0,5.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,2,2,2,2017-06-01,Mark Canha strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Mark,483b2453-dac3-493b-8d1c-eab6dec40787,Canha,Mark,6,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,76,85.0,CU,-29.0,-26.0,5.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,3,3,3,2017-06-01,Mark Canha strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Mark,483b2453-dac3-493b-8d1c-eab6dec40787,Canha,Mark,6,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,77,86.0,CU,-247.0,-134.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,1,1,2017-06-09,Leury García strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Leury,d1557689-fc42-402f-840b-b6033153fdda,García,Leury,1,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,1,92.0,SI,135.0,-30.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,0,2,2,2017-06-09,Leury García strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Leury,d1557689-fc42-402f-840b-b6033153fdda,García,Leury,1,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,2,83.0,CU,-82.0,-34.0,4.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,3,3,2017-06-09,Leury García strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Leury,d1557689-fc42-402f-840b-b6033153fdda,García,Leury,1,kKS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,3,87.0,CH,141.0,-34.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,1,1,2017-06-09,Melky Cabrera singles to third base.,,False,False,False,False,False,False,False,False,T,,,Melky,ea7a7858-d7cf-4f4d-bea7-bfb86da44e78,Cabrera,Melky,1,kKL,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,4,93.0,SI,-82.0,-60.0,7.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,,,,
0,1,2,1,2017-06-09,Melky Cabrera singles to third base.,,True,False,False,False,True,False,False,False,T,21,GB,Melky,ea7a7858-d7cf-4f4d-bea7-bfb86da44e78,Cabrera,Melky,1,aS,Corey,L,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,5,90.0,CT,-41.0,91.0,1.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
0,1,1,1,2017-06-09,"José Abreu grounds out to third base, José Ramírez to Carlos Santana. Melky Cabrera to second.",,False,False,False,False,False,False,False,False,T,,,José,b59c6ed2-061e-4c9b-b624-2d1aee74853c,Abreu,José,1,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,6,87.0,CT,-17.0,65.0,2.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
0,2,2,1,2017-06-09,"José Abreu grounds out to third base, José Ramírez to Carlos Santana. Melky Cabrera to second.",,True,False,False,False,False,False,False,False,T,21,GB,José,b59c6ed2-061e-4c9b-b624-2d1aee74853c,Abreu,José,1,oGO,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,7,93.0,SI,129.0,0.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 1, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'description': 'Melky Cabrera to second.', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
1,2,1,0,2017-06-09,Avisail García strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Avisail,abbda8e1-2274-4bf0-931c-691cf8bf24c6,García,Avisail,1,bB,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,8,89.0,CT,-147.0,-182.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
1,2,2,1,2017-06-09,Avisail García strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Avisail,abbda8e1-2274-4bf0-931c-691cf8bf24c6,García,Avisail,1,kKL,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,9,93.0,SI,123.0,17.0,11.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
1,2,3,2,2017-06-09,Avisail García strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Avisail,abbda8e1-2274-4bf0-931c-691cf8bf24c6,García,Avisail,1,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,10,89.0,CT,-11.0,69.0,2.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
1,3,4,3,2017-06-09,Avisail García strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Avisail,abbda8e1-2274-4bf0-931c-691cf8bf24c6,García,Avisail,1,kKS,Corey,R,48982279-0e43-4d94-95fb-fd5e623b54b6,Kluber,11,86.0,CU,-129.0,-117.0,13.0,R,Corey,48982279-0e43-4d94-95fb-fd5e623b54b6,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Melky', 'first_name': 'Melky', 'last_name': 'Cabrera', 'jersey_number': '53', 'id': 'ea7a7858-d7cf-4f4d-bea7-bfb86da44e78'}",,,
