count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
2,2,5,2,14,"Odubel Herrera grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,3,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,50,97.0,FA,-17.0,-30.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,6,2,14,"Odubel Herrera grounds out to shortstop, Trea Turner to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,T,22,GB,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,3,05,oGO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,51,95.0,FA,58.0,30.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,14,Aaron Altherr hit by pitch.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,4,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,52,94.0,FA,64.0,-73.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,14,Aaron Altherr hit by pitch.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,4,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,53,83.0,CH,200.0,-21.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,14,Aaron Altherr hit by pitch.,,True,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,4,05,aHBP,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,53,83.0,CH,223.0,-21.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,23,Altherr,False,AD1,Aaron,0.0,,,,,,,,,,,,,2017
0,0,1,1,14,Michael Saunders singles to first base. Aaron Altherr to second.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,54,76.0,CU,-35.0,-13.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,23,Altherr,False,,Aaron,1.0,,,,,,,,,,,,,2017
1,0,2,1,14,Michael Saunders singles to first base. Aaron Altherr to second.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,05,bDB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,55,75.0,CU,111.0,-169.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,23,Altherr,False,,Aaron,1.0,,,,,,,,,,,,,2017
2,0,3,1,14,Michael Saunders singles to first base. Aaron Altherr to second.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,56,93.0,FA,-158.0,-117.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,23,Altherr,False,CK,Aaron,1.0,,,,,,,,,,,,,2017
2,0,4,1,14,Michael Saunders singles to first base. Aaron Altherr to second.,,True,False,False,False,True,False,False,False,T,24,LD,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,05,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,57,93.0,FA,94.0,-52.0,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,AD1,Michael,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
0,1,1,0,14,Andrés Blanco flies out to right field to Bryce Harper. Aaron Altherr to third.,,True,False,False,False,False,False,False,False,T,15,FB,Andrés,9681d8f1-db23-41f6-8054-d0182e3b6f46,Blanco,Andrés,4,05,oFO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,58,76.0,CU,0.0,-73.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,,Michael,1.0,3.0,False,AD3,2.0,,,,,,,,,2017
0,1,1,1,14,Brock Stassi singles to shallow left field. Michael Saunders to second. Aaron Altherr scores.,,False,False,False,False,False,False,False,False,T,,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,4,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,59,88.0,SL,-94.0,-8.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,,Michael,1.0,3.0,False,,3.0,,,,,,,,,2017
0,1,2,2,14,Brock Stassi singles to shallow left field. Michael Saunders to second. Aaron Altherr scores.,,False,False,False,False,False,False,False,False,T,,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,4,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,60,96.0,FA,-58.0,65.0,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,,Michael,1.0,3.0,False,,3.0,,,,,,,,,2017
0,1,3,2,14,Brock Stassi singles to shallow left field. Michael Saunders to second. Aaron Altherr scores.,,True,False,False,False,True,False,False,False,T,16,GB,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,4,05,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,61,96.0,FA,82.0,73.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,AD1,Brock,0.0,2.0,False,AD2,1.0,4.0,False,ERN,3.0,,,,,2017
0,1,1,1,14,Freddy Galvis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,4,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,62,95.0,FA,5.0,78.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
0,1,2,2,14,Freddy Galvis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,4,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,63,95.0,FA,76.0,69.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
0,1,3,2,14,Freddy Galvis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,4,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,64,87.0,SL,-94.0,30.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
0,1,4,2,14,Freddy Galvis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,4,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,65,75.0,CU,0.0,-86.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
1,1,5,2,14,Freddy Galvis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,4,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,66,94.0,FA,64.0,182.0,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
2,1,6,2,14,Freddy Galvis strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,4,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,67,95.0,FA,188.0,0.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
2,2,7,3,14,Freddy Galvis strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,4,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,68,87.0,SL,-117.0,-191.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
0,2,1,1,14,Andrew Knapp singles to shallow right field. Brock Stassi to third. Michael Saunders scores.,,False,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,4,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,69,77.0,CU,-105.0,-21.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,2,1,14,Andrew Knapp singles to shallow right field. Brock Stassi to third. Michael Saunders scores.,,False,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,4,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,70,95.0,FA,-152.0,78.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
2,2,3,1,14,Andrew Knapp singles to shallow right field. Brock Stassi to third. Michael Saunders scores.,,False,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,4,05,bDB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,71,86.0,SL,-117.0,-169.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
3,2,4,1,14,Andrew Knapp singles to shallow right field. Brock Stassi to third. Michael Saunders scores.,,False,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,4,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,72,93.0,FA,-164.0,26.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
3,2,5,2,14,Andrew Knapp singles to shallow right field. Brock Stassi to third. Michael Saunders scores.,,False,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,4,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,73,95.0,FA,70.0,100.0,3.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
3,2,6,2,14,Andrew Knapp singles to shallow right field. Brock Stassi to third. Michael Saunders scores.,,False,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,4,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,74,95.0,FA,-82.0,-13.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,2.0,False,,2.0,,,,,,,,,2017
3,2,7,2,14,Andrew Knapp singles to shallow right field. Brock Stassi to third. Michael Saunders scores.,,True,False,False,False,True,False,False,False,T,20,GB,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,4,05,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,75,95.0,FA,-23.0,60.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,34,Knapp,False,AD1,Andrew,0.0,3.0,False,AD3,1.0,4.0,False,ERN,2.0,,,,,2017
0,3,1,0,14,Vince Velásquez pops out to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,T,35,PU,Vincent,4ec0aafd-a982-4521-b963-b26371dc8327,Velásquez,Vince,4,05,oPO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,76,85.0,SL,-5.0,21.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,34,Knapp,False,,Andrew,1.0,3.0,False,,3.0,,,,,,,,,2017
0,0,1,1,14,César Hernández strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,5,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,77,93.0,FA,35.0,21.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,14,César Hernández strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,5,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,78,87.0,SL,11.0,47.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,14,César Hernández strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,5,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,79,76.0,CU,11.0,-95.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,14,Odubel Herrera strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,5,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,80,76.0,CU,11.0,-91.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,2,14,Odubel Herrera strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,5,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,81,79.0,CU,-5.0,-104.0,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,3,3,14,Odubel Herrera strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,5,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,82,87.0,SL,-135.0,-91.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,14,Aaron Altherr strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,5,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,83,84.0,SL,5.0,0.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,2,14,Aaron Altherr strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,5,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,84,95.0,FA,-70.0,-30.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
0,3,3,3,14,Aaron Altherr strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Aaron,a8935d7c-c25e-40f0-b7cc-83a17fb46d20,Altherr,Aaron,5,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,85,96.0,FA,-105.0,-8.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,1,0,14,Michael Saunders doubles to deep center field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,86,95.0,FA,-194.0,8.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,2,0,14,Michael Saunders doubles to deep center field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,87,78.0,CU,-152.0,-121.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,3,0,14,Michael Saunders doubles to deep center field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,88,94.0,FA,-176.0,-13.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,4,1,14,Michael Saunders doubles to deep center field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,89,95.0,FA,-52.0,-13.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,14,Michael Saunders doubles to deep center field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,90,96.0,FA,-5.0,21.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,6,2,14,Michael Saunders doubles to deep center field.,,True,False,False,False,True,False,False,False,T,8,LD,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,05,aD,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,91,88.0,SL,88.0,8.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,AD2,Michael,0.0,,,,,,,,,,,,,2017
0,0,1,0,14,Andrés Blanco singles to left center field. Michael Saunders scores.,,True,False,False,False,True,False,False,False,T,12,LD,Andrés,9681d8f1-db23-41f6-8054-d0182e3b6f46,Blanco,Andrés,6,05,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,92,94.0,FA,52.0,-17.0,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Andrés,9681d8f1-db23-41f6-8054-d0182e3b6f46,4,Blanco,False,AD1,Andrés,0.0,4.0,False,ERN,2.0,,,,,,,,,2017
0,0,1,1,14,Brock Stassi reaches on a fielder's choice to first base. Andrés Blanco out at second.,,False,False,False,False,False,False,False,False,T,,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,6,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,93,76.0,CU,23.0,-30.0,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Andrés,9681d8f1-db23-41f6-8054-d0182e3b6f46,4,Blanco,False,,Andrés,1.0,,,,,,,,,,,,,2017
0,1,2,1,14,Brock Stassi reaches on a fielder's choice to first base. Andrés Blanco out at second.,,True,False,False,False,False,False,False,False,T,24,GB,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,Stassi,Brock,6,05,oFC,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,94,87.0,SL,-94.0,-8.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,AD1,Brock,0.0,0.0,True,FO2,1.0,,,,,,,,,2017
1,1,1,0,14,Freddy Galvis singles to center field. Brock Stassi to second.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,6,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,95,92.0,FA,147.0,121.0,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,,,,,,,,,,,,,2017
2,1,2,0,14,Freddy Galvis singles to center field. Brock Stassi to second.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,6,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,96,94.0,FA,58.0,-160.0,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,,,,,,,,,,,,,2017
2,1,3,1,14,Freddy Galvis singles to center field. Brock Stassi to second.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,6,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,97,84.0,CH,5.0,-165.0,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,,,,,,,,,,,,,2017
3,1,4,1,14,Freddy Galvis singles to center field. Brock Stassi to second.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,6,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,98,93.0,FA,-170.0,0.0,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,,,,,,,,,,,,,2017
3,1,5,2,14,Freddy Galvis singles to center field. Brock Stassi to second.,,False,False,False,False,False,False,False,False,T,,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,6,05,kFT,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,99,95.0,FA,5.0,65.0,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brock,eafa4ca3-113d-4c53-80ae-13b8738c074e,41,Stassi,False,,Brock,1.0,,,,,,,,,,,,,2017
3,1,6,2,14,Freddy Galvis singles to center field. Brock Stassi to second.,,True,False,False,False,True,False,False,False,T,13,LD,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,6,05,aS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,100,96.0,FA,-64.0,4.0,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,13,Galvis,False,AD1,Freddy,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
0,1,1,1,14,Andrew Knapp called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Andrew,4c240273-0fbb-4d5f-a2b1-b4ee48b43c2a,Knapp,Andrew,6,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,101,85.0,SL,-76.0,-86.0,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,13,Galvis,False,,Freddy,1.0,2.0,False,,2.0,,,,,,,,,2017
