count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,3,3,3,20,Jett Bandy strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Jett,f635d602-eaa9-460e-9c3e-bb1997a7e43d,Bandy,Jett,4,04,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,58,88.0,SL,-64.0,-73.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,1,20,Zach Davies strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,5,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,59,89.0,CH,-88.0,-47.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,20,Zach Davies strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,5,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,60,93.0,FA,-52.0,-39.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,3,3,20,Zach Davies strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,5,04,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,61,82.0,SL,0.0,-52.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,0,20,Jonathan Villar singles to right field.,,True,False,False,False,True,False,False,False,B,15,LD,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,5,04,aS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,62,85.0,CH,70.0,13.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,AD1,Jonathan,0.0,,,,,,,,,,,,,2017
0,1,1,1,20,Eric Thames homers to center field. Jonathan Villar scores.,,False,False,False,False,False,False,False,False,B,,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,Thames,Eric,5,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,63,93.0,FA,5.0,-21.0,5.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,,Jonathan,1.0,,,,,,,,,,,,,2017
0,1,2,1,20,Eric Thames homers to center field. Jonathan Villar scores.,,True,False,False,False,True,False,False,False,B,3,FB,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,Thames,Eric,5,04,aHR,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,64,93.0,FA,-29.0,-30.0,5.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,4.0,,Eric,9c2336db-77ad-408a-91be-a2bd4694a107,7,Thames,False,ERN,Eric,0.0,4.0,False,ERN,1.0,,,,,,,,,2017
1,1,1,0,20,Ryan Braun strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,5,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,65,85.0,SL,-141.0,-113.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,20,Ryan Braun strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,5,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,66,93.0,FA,-47.0,-82.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,20,Ryan Braun strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,5,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,67,94.0,FA,-105.0,-47.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,4,2,20,Ryan Braun strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,5,04,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,68,85.0,SL,-100.0,-104.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,5,3,20,Ryan Braun strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,5,04,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,69,98.0,FA,5.0,95.0,2.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,20,Travis Shaw singles to right field.,,False,False,False,False,False,False,False,False,B,,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,Shaw,Travis,5,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,70,97.0,FA,-129.0,-52.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,20,Travis Shaw singles to right field.,,False,False,False,False,False,False,False,False,B,,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,Shaw,Travis,5,04,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,71,96.0,FA,-88.0,-86.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,20,Travis Shaw singles to right field.,,False,False,False,False,False,False,False,False,B,,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,Shaw,Travis,5,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,72,85.0,SL,105.0,82.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,1,20,Travis Shaw singles to right field.,,True,False,False,False,True,False,False,False,B,15,LD,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,Shaw,Travis,5,04,aS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,73,85.0,CH,47.0,-8.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,21,Shaw,False,AD1,Travis,0.0,,,,,,,,,,,,,2017
0,2,1,1,20,Domingo Santana singles to left field. Travis Shaw to second.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,5,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,74,85.0,SL,58.0,-13.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,21,Shaw,False,,Travis,1.0,,,,,,,,,,,,,2017
1,2,2,1,20,Domingo Santana singles to left field. Travis Shaw to second.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,5,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,75,84.0,SL,-147.0,-121.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,21,Shaw,False,,Travis,1.0,,,,,,,,,,,,,2017
2,2,3,1,20,Domingo Santana singles to left field. Travis Shaw to second.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,5,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,76,87.0,CH,141.0,-56.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Travis,a9ad5859-6769-4349-bd41-3ea2dcae4c78,21,Shaw,False,,Travis,1.0,,,,,,,,,,,,,2017
2,2,4,1,20,Domingo Santana singles to left field. Travis Shaw to second.,,True,False,False,False,True,False,False,False,B,11,LD,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,5,04,aS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,77,84.0,SL,-82.0,-30.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,16,Santana,False,AD1,Domingo,0.0,2.0,False,AD2,1.0,,,,,,,,,2017
0,2,1,1,20,"Hernán Pérez grounds out to shallow infield, Carlos Martínez to Matt Carpenter.",,False,False,False,False,False,False,False,False,B,,,Hernán,15084533-4310-4f51-a800-fe42abd08bcf,Pérez,Hernán,5,04,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,78,96.0,FA,-41.0,-21.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,16,Santana,False,,Domingo,1.0,2.0,False,,2.0,,,,,,,,,2017
1,2,2,1,20,"Hernán Pérez grounds out to shallow infield, Carlos Martínez to Matt Carpenter.",,False,False,False,False,False,False,False,False,B,,,Hernán,15084533-4310-4f51-a800-fe42abd08bcf,Pérez,Hernán,5,04,bDB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,79,86.0,SL,-141.0,-130.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,16,Santana,False,,Domingo,1.0,2.0,False,,2.0,,,,,,,,,2017
1,3,3,1,20,"Hernán Pérez grounds out to shallow infield, Carlos Martínez to Matt Carpenter.",,True,False,False,False,False,False,False,False,B,30,GB,Hernán,15084533-4310-4f51-a800-fe42abd08bcf,Pérez,Hernán,5,04,oGO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,80,96.0,FA,0.0,-30.0,5.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,16,Santana,False,,Domingo,1.0,2.0,False,,2.0,,,,,,,,,2017
0,0,1,1,27,"Kevin Pillar grounds out to third base, Jedd Gyorko to Matt Carpenter.",,False,False,False,False,False,False,False,False,T,,,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,1,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,1,92.0,FA,-23.0,-65.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,27,"Kevin Pillar grounds out to third base, Jedd Gyorko to Matt Carpenter.",,False,False,False,False,False,False,False,False,T,,,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,1,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,2,87.0,CH,-52.0,-165.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,27,"Kevin Pillar grounds out to third base, Jedd Gyorko to Matt Carpenter.",,True,False,False,False,False,False,False,False,T,21,GB,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,1,04,oGO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,3,94.0,FA,82.0,13.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,27,Ezequiel Carrera flies out to deep center field to Dexter Fowler.,,False,False,False,False,False,False,False,False,T,,,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,1,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,4,92.0,FA,147.0,-73.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,0,27,Ezequiel Carrera flies out to deep center field to Dexter Fowler.,,True,False,False,False,False,False,False,False,T,8,FB,Ezequiel,4f73c7cb-0b56-4d6b-8acf-580b72b1de65,Carrera,Ezequiel,1,04,oFO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,5,90.0,CH,82.0,-39.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,0,27,José Bautista singles to right center field.,,True,False,False,False,True,False,False,False,T,14,LD,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,Bautista,José,1,04,aS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,6,94.0,FA,0.0,21.0,5.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,AD1,José,0.0,,,,,,,,,,,,,2017
0,2,1,1,27,Justin Smoak called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,Smoak,Justin,1,04,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,7,93.0,FA,-23.0,-65.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
0,2,2,2,27,Justin Smoak called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,Smoak,Justin,1,04,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,8,85.0,CH,82.0,-126.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
1,2,3,2,27,Justin Smoak called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,Smoak,Justin,1,04,bB,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,9,82.0,SL,164.0,86.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
1,2,4,2,27,Justin Smoak called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,Smoak,Justin,1,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,10,94.0,FA,-70.0,-8.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
1,2,5,2,27,Justin Smoak called out on strikes.,,False,False,False,False,False,False,False,False,T,,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,Smoak,Justin,1,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,11,84.0,SL,-23.0,-73.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
1,3,6,3,27,Justin Smoak called out on strikes.,,True,False,False,False,False,False,False,False,T,,,Justin,44c2a812-101d-4955-a3e5-3085afa9296b,Smoak,Justin,1,04,kKL,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,12,95.0,FA,94.0,-52.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,José,78bbb2e3-487a-4f14-ad95-22dfae998a98,19,Bautista,False,,José,1.0,,,,,,,,,,,,,2017
0,0,1,1,27,Russell Martin homers to center field.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,2,04,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,13,91.0,FA,35.0,17.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,2,2,27,Russell Martin homers to center field.,,False,False,False,False,False,False,False,False,T,,,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,2,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,14,82.0,SL,-94.0,-78.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,3,2,27,Russell Martin homers to center field.,,True,False,False,False,True,False,False,False,T,3,FB,Russell,3da24e28-741c-4978-bdba-52de51975820,Martin,Russell,2,04,aHR,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,15,97.0,FA,17.0,-13.0,5.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,4.0,,Russell,3da24e28-741c-4978-bdba-52de51975820,55,Martin,False,ERN,Russell,0.0,,,,,,,,,,,,,2017
0,0,1,1,27,"Chris Coghlan grounds out to shortstop, Aledmys Diaz to Matt Carpenter.",,False,False,False,False,False,False,False,False,T,,,Christopher,8dcb75a4-2928-4cd2-bcbd-cd5f79601e41,Coghlan,Chris,2,04,kF,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,16,93.0,FA,35.0,21.0,6.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,2,1,27,"Chris Coghlan grounds out to shortstop, Aledmys Diaz to Matt Carpenter.",,True,False,False,False,False,False,False,False,T,22,GB,Christopher,8dcb75a4-2928-4cd2-bcbd-cd5f79601e41,Coghlan,Chris,2,04,oGO,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,17,95.0,FA,-94.0,82.0,1.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,1,1,1,27,Devon Travis strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,2,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,18,93.0,FA,29.0,26.0,5.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,27,Devon Travis strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,2,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,19,86.0,CH,-105.0,-152.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,3,1,27,Devon Travis strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,2,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,20,83.0,SL,123.0,139.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,27,Devon Travis strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,2,04,kKL,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,21,85.0,SL,-82.0,4.0,4.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,5,2,27,Devon Travis strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,2,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,22,87.0,SL,-141.0,-117.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,2,27,Devon Travis strikes out on a foul tip.,,False,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,2,04,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,23,94.0,FA,-5.0,-82.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,7,3,27,Devon Travis strikes out on a foul tip.,,True,False,False,False,False,False,False,False,T,,,Devon,e6b6b905-a355-4e85-84ca-db655cc3dce4,Travis,Devon,2,04,kFT,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,24,97.0,FA,135.0,108.0,11.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,1,1,27,Ryan Goins reaches on error. Fielding error by Kolten Wong.,,False,False,False,False,False,False,False,False,T,,,Ryan,029ba09e-9965-4497-b141-5bd8dedbad6a,Goins,Ryan,2,04,kKS,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,25,87.0,CH,-35.0,-100.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
0,2,2,1,27,Ryan Goins reaches on error. Fielding error by Kolten Wong.,"[{'type': 'fielding', 'preferred_name': 'Kolten', 'first_name': 'Kolten', 'last_name': 'Wong', 'jersey_number': '16', 'id': '343e48ee-be0e-4f0d-a801-dc8cbbce75b4'}]",True,False,False,False,False,False,False,False,T,23,GB,Ryan,029ba09e-9965-4497-b141-5bd8dedbad6a,Goins,Ryan,2,04,aROE,Carlos,L,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,26,88.0,CH,-5.0,-82.0,8.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Ryan,029ba09e-9965-4497-b141-5bd8dedbad6a,17,Goins,False,AD1,Ryan,0.0,,,,,,,,,,,,,2017
1,2,1,0,27,"Mat Latos grounds out to shallow infield, Jedd Gyorko to Matt Carpenter.",,False,False,False,False,False,False,False,False,T,,,Mathew,0117d05d-0fbb-4df8-9f16-d068c1cc8b32,Latos,Mat,2,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,27,96.0,FA,11.0,-130.0,12.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Ryan,029ba09e-9965-4497-b141-5bd8dedbad6a,17,Goins,False,,Ryan,1.0,,,,,,,,,,,,,2017
1,3,2,0,27,"Mat Latos grounds out to shallow infield, Jedd Gyorko to Matt Carpenter.",,True,False,False,False,False,False,False,False,T,25,GB,Mathew,0117d05d-0fbb-4df8-9f16-d068c1cc8b32,Latos,Mat,2,04,oGO,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,28,94.0,FA,64.0,-78.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,1.0,,Ryan,029ba09e-9965-4497-b141-5bd8dedbad6a,17,Goins,False,,Ryan,1.0,,,,,,,,,,,,,2017
0,0,1,1,27,Kevin Pillar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,3,04,kKS,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,29,83.0,SL,-194.0,-108.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,27,Kevin Pillar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,3,04,bB,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,30,82.0,SL,-205.0,-47.0,13.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,27,Kevin Pillar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,3,04,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,31,85.0,CH,58.0,-73.0,9.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,4,2,27,Kevin Pillar strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Kevin,7335e54f-cc2f-422c-808e-c19a267827a5,Pillar,Kevin,3,04,kF,Carlos,R,b2ee4a6d-1936-4a37-b556-d196ac9615ca,Martínez,32,86.0,SL,-88.0,-43.0,7.0,R,Carlos,b2ee4a6d-1936-4a37-b556-d196ac9615ca,,,,,,,,,,,,,,,,,,,,,,,,2017
