count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_x,pitcher.pitch_y,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,2,1,1,14,"Odubel Herrera grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,3,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,47,87.0,CH,76.0,-100.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Howie,1da8f60d-0741-4b61-811c-1acca32b4393,47,Kendrick,False,,Howie,2.0,,,,,,,,,,,,,2017
0,2,2,2,14,"Odubel Herrera grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,3,04,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,48,96.0,FA,-58.0,65.0,1.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Howie,1da8f60d-0741-4b61-811c-1acca32b4393,47,Kendrick,False,,Howie,2.0,,,,,,,,,,,,,2017
1,2,3,2,14,"Odubel Herrera grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,3,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,49,97.0,FA,-76.0,91.0,1.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Howie,1da8f60d-0741-4b61-811c-1acca32b4393,47,Kendrick,False,,Howie,2.0,,,,,,,,,,,,,2017
2,2,4,2,14,"Odubel Herrera grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,3,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,50,90.0,CH,164.0,-117.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Howie,1da8f60d-0741-4b61-811c-1acca32b4393,47,Kendrick,False,,Howie,2.0,,,,,,,,,,,,,2017
2,2,5,2,14,"Odubel Herrera grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,3,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,51,95.0,FA,0.0,-52.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Howie,1da8f60d-0741-4b61-811c-1acca32b4393,47,Kendrick,False,,Howie,2.0,,,,,,,,,,,,,2017
2,3,6,2,14,"Odubel Herrera grounds out to first base, Ryan Zimmerman to Stephen Strasburg.",,True,False,False,False,False,False,False,False,T,24,GB,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,3,04,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,52,81.0,CU,17.0,-91.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Howie,1da8f60d-0741-4b61-811c-1acca32b4393,47,Kendrick,False,,Howie,2.0,,,,,,,,,,,,,2017
0,0,1,1,14,Maikel Franco lines out to center field to Adam Eaton.,,False,False,False,False,False,False,False,False,T,,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,4,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,53,95.0,FA,0.0,4.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,14,Maikel Franco lines out to center field to Adam Eaton.,,False,False,False,False,False,False,False,False,T,,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,4,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,54,89.0,CH,88.0,-147.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,1,14,Maikel Franco lines out to center field to Adam Eaton.,,True,False,False,False,False,False,False,False,T,13,LD,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,4,04,oLO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,55,96.0,FA,141.0,30.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,1,0,14,Michael Saunders lines out to shortstop to Wilmer Difo.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,56,95.0,FA,-129.0,-82.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,2,1,14,Michael Saunders lines out to shortstop to Wilmer Difo.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,57,95.0,FA,-23.0,30.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,1,3,2,14,Michael Saunders lines out to shortstop to Wilmer Difo.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,58,89.0,CH,5.0,-86.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,1,4,2,14,Michael Saunders lines out to shortstop to Wilmer Difo.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,59,87.0,CH,-76.0,-200.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,5,2,14,Michael Saunders lines out to shortstop to Wilmer Difo.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,60,84.0,CU,-141.0,-195.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,1,6,2,14,Michael Saunders lines out to shortstop to Wilmer Difo.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,61,96.0,FA,-5.0,91.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,7,2,14,Michael Saunders lines out to shortstop to Wilmer Difo.,,True,False,False,False,False,False,False,False,T,22,LD,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,4,04,oLO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,62,95.0,FA,-82.0,-4.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,1,0,14,Tommy Joseph strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,4,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,63,96.0,FA,135.0,73.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,14,Tommy Joseph strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,4,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,64,96.0,FA,17.0,-56.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,3,1,14,Tommy Joseph strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,4,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,65,83.0,CU,-123.0,-152.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,14,Tommy Joseph strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,4,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,66,95.0,FA,-70.0,-13.0,4.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,2,14,Tommy Joseph strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,4,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,67,81.0,CU,-105.0,-100.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,3,6,3,14,Tommy Joseph strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,4,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,68,88.0,CH,100.0,-56.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
0,0,1,0,14,Cameron Rupp doubles to deep right center field.,,True,False,False,False,True,False,False,False,T,9,FB,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,Rupp,Cameron,5,04,aD,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,69,80.0,CU,-17.0,0.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,29,Rupp,False,AD2,Cameron,0.0,,,,,,,,,,,,,2017
0,1,1,0,14,Freddy Galvis flies out to deep right center field to Adam Eaton.,,True,False,False,False,False,False,False,False,T,9,FB,Freddy,8540822b-75bd-424d-ba88-5e60c80b6c30,Galvis,Freddy,5,04,oFO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,70,88.0,CH,82.0,-13.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,29,Rupp,False,,Cameron,2.0,,,,,,,,,,,,,2017
1,1,1,0,14,"Aaron Nola grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman. Cameron Rupp to third.",,False,False,False,False,False,False,False,False,T,,,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,Aaron,5,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,71,94.0,FA,123.0,21.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,29,Rupp,False,,Cameron,2.0,,,,,,,,,,,,,2017
2,1,2,0,14,"Aaron Nola grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman. Cameron Rupp to third.",,False,False,False,False,False,False,False,False,T,,,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,Aaron,5,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,72,89.0,SL,135.0,-8.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,29,Rupp,False,,Cameron,2.0,,,,,,,,,,,,,2017
2,1,3,1,14,"Aaron Nola grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman. Cameron Rupp to third.",,False,False,False,False,False,False,False,False,T,,,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,Aaron,5,04,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,73,94.0,FA,88.0,-4.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,29,Rupp,False,,Cameron,2.0,,,,,,,,,,,,,2017
2,1,4,2,14,"Aaron Nola grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman. Cameron Rupp to third.",,False,False,False,False,False,False,False,False,T,,,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,Aaron,5,04,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,74,91.0,SL,23.0,-82.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,2.0,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,29,Rupp,False,,Cameron,2.0,,,,,,,,,,,,,2017
2,2,5,2,14,"Aaron Nola grounds out to shallow infield, Stephen Strasburg to Ryan Zimmerman. Cameron Rupp to third.",,True,False,False,False,False,False,False,False,T,30,GB,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,Aaron,5,04,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,75,81.0,CU,-5.0,-60.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Cameron Rupp to third.,3.0,,Cameron,cce10d2f-aef6-479d-b0e5-f008c1ddbc19,29,Rupp,False,AD3,Cameron,2.0,,,,,,,,,,,,,2017
0,2,1,0,14,César Hernández singles to shallow center field. Cameron Rupp scores.,,True,False,False,False,True,False,False,False,T,18,GB,César,342c2ff3-d328-4032-848e-92e7070b09ce,Hernández,César,5,04,aS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,76,96.0,FA,17.0,13.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,César,342c2ff3-d328-4032-848e-92e7070b09ce,16,Hernández,False,AD1,César,0.0,4.0,False,ERN,3.0,,,,,,,,,2017
0,2,1,1,14,Howie Kendrick strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Howie,1da8f60d-0741-4b61-811c-1acca32b4393,Kendrick,Howie,5,04,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,77,94.0,FA,123.0,56.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,César,342c2ff3-d328-4032-848e-92e7070b09ce,16,Hernández,False,,César,1.0,,,,,,,,,,,,,2017
0,2,2,2,14,Howie Kendrick strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Howie,1da8f60d-0741-4b61-811c-1acca32b4393,Kendrick,Howie,5,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,78,93.0,FA,-23.0,30.0,5.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,César,342c2ff3-d328-4032-848e-92e7070b09ce,16,Hernández,False,,César,1.0,,,,,,,,,,,,,2017
0,3,3,3,14,Howie Kendrick strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Howie,1da8f60d-0741-4b61-811c-1acca32b4393,Kendrick,Howie,5,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,79,95.0,FA,-58.0,104.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,César,342c2ff3-d328-4032-848e-92e7070b09ce,16,Hernández,False,,César,1.0,,,,,,,,,,,,,2017
1,0,1,0,14,Odubel Herrera walks.,,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,6,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,80,80.0,CU,117.0,56.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,2,1,14,Odubel Herrera walks.,,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,6,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,81,89.0,CH,5.0,60.0,2.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,0,3,2,14,Odubel Herrera walks.,,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,6,04,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,82,80.0,CU,100.0,-8.0,6.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,0,4,2,14,Odubel Herrera walks.,,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,6,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,83,89.0,CH,-47.0,-208.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,0,5,2,14,Odubel Herrera walks.,,False,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,6,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,84,96.0,FA,5.0,-86.0,8.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
4,0,6,2,14,Odubel Herrera walks.,,True,False,False,False,False,False,False,False,T,,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,Herrera,Odubel,6,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,85,90.0,CH,111.0,-17.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,37,Herrera,False,AD1,Odubel,0.0,,,,,,,,,,,,,2017
1,0,1,0,14,Maikel Franco grounds out to shortstop. Odubel Herrera out at second.,,False,False,False,False,False,False,False,False,T,,,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,6,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,86,94.0,FA,94.0,108.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,37,Herrera,False,,Odubel,1.0,,,,,,,,,,,,,2017
1,2,2,0,14,Maikel Franco grounds out to shortstop. Odubel Herrera out at second.,,True,False,False,True,False,False,False,False,T,22,GB,Maikel,0781142d-3330-4d0b-8c8d-3217172704d7,Franco,Maikel,6,04,oGO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,87,88.0,SL,-47.0,43.0,1.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Odubel Herrera out at second.,0.0,"[{'sequence': 1, 'type': 'putout', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Murphy', 'jersey_number': '20', 'id': 'eba6953d-efe4-46d5-91ca-054fc24e4315'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Wilmer', 'first_name': 'Wilmer', 'last_name': 'Difo', 'jersey_number': '1', 'id': 'a4287a90-bdf2-4a98-a4b3-053c2a4a9863'}]",David,5a82d6e0-6981-4eab-85ed-c4bc55b951ca,37,Herrera,True,FO2,Odubel,1.0,,,,,,,,,,,,,2017
0,2,1,1,14,Michael Saunders singles to right field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,04,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,88,88.0,CH,88.0,-130.0,12.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,2,1,14,Michael Saunders singles to right field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,89,93.0,FA,11.0,126.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
1,2,3,2,14,Michael Saunders singles to right field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,90,81.0,CU,-47.0,-56.0,7.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,4,2,14,Michael Saunders singles to right field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,91,96.0,FA,5.0,126.0,10.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
2,2,5,2,14,Michael Saunders singles to right field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,04,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,92,90.0,SL,158.0,-39.0,11.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,6,2,14,Michael Saunders singles to right field.,,False,False,False,False,False,False,False,False,T,,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,04,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,93,87.0,CH,-105.0,-78.0,13.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,,,,,,,,,,,,,,,,,,,,,2017
3,2,7,2,14,Michael Saunders singles to right field.,,True,False,False,False,True,False,False,False,T,15,GB,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,Saunders,Michael,6,04,aS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,94,89.0,CH,88.0,-91.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,AD1,Michael,0.0,,,,,,,,,,,,,2017
1,2,1,0,14,"Tommy Joseph grounds out to shallow infield, Anthony Rendón to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,6,04,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,95,87.0,CH,58.0,-86.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,CK,Michael,1.0,,,,,,,,,,,,,2017
1,2,2,1,14,"Tommy Joseph grounds out to shallow infield, Anthony Rendón to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,6,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,96,95.0,FA,52.0,-82.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,,Michael,1.0,,,,,,,,,,,,,2017
1,2,3,2,14,"Tommy Joseph grounds out to shallow infield, Anthony Rendón to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,T,,,Thomas,36d8674c-0ff2-468a-b284-6dc338c6a13a,Joseph,Tommy,6,04,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,97,89.0,CH,88.0,-104.0,9.0,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,1.0,,Michael,07f8d416-1b0b-452c-a677-4e7a6d15d24a,5,Saunders,False,,Michael,1.0,,,,,,,,,,,,,2017
