count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
1,0,2,1,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,2,90.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,1,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,3,91.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,4,2,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,1,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,4,91.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,5,2,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,5,77.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,6,2,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,1,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,6,76.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,7,2,22,Domingo Santana strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,1,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,7,92.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,8,3,22,Domingo Santana strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,1,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,8,92.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,22,Scooter Gennett walks.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,1,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,9,91.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,22,Scooter Gennett walks.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,10,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,3,1,22,Scooter Gennett walks.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,11,91.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,1,4,1,22,Scooter Gennett walks.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,12,76.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
4,1,5,1,22,Scooter Gennett walks.,,True,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,1,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,13,91.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,2,Gennett,False,AD1,Scooter,0.0,,,,,,,,,,,,,2016
0,1,1,1,22,Ryan Braun singles to left field. Scooter Gennett to third.,,False,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,1,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,14,91.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,2,Gennett,False,,Scooter,1.0,,,,,,,,,,,,,2016
0,1,2,1,22,Ryan Braun singles to left field. Scooter Gennett to third.,,True,False,False,False,True,False,False,False,B,11,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,1,04,aS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,15,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,AD1,Ryan,0.0,3.0,False,AD3,1.0,,,,,,,,,2016
1,1,1,0,22,Jonathan Lucroy strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,16,89.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,1.0,3.0,False,,3.0,,,,,,,,,2016
1,1,2,1,22,Jonathan Lucroy strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,17,90.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,1.0,3.0,False,,3.0,,,,,,,,,2016
1,1,3,2,22,Jonathan Lucroy strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,18,91.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,1.0,3.0,False,,3.0,,,,,,,,,2016
1,1,4,2,22,Jonathan Lucroy strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,19,90.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,1.0,3.0,False,,3.0,,,,,,,,,2016
1,2,5,3,22,Jonathan Lucroy strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,1,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,20,78.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,1.0,3.0,False,,3.0,,,,,,,,,2016
1,2,1,0,22,Chris Carter singles to right center field. Ryan Braun to second. Scooter Gennett scores.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,21,77.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,1.0,3.0,False,,3.0,,,,,,,,,2016
1,2,2,1,22,Chris Carter singles to right center field. Ryan Braun to second. Scooter Gennett scores.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,22,90.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,8,Braun,False,,Ryan,1.0,3.0,False,,3.0,,,,,,,,,2016
1,2,3,1,22,Chris Carter singles to right center field. Ryan Braun to second. Scooter Gennett scores.,,True,False,False,False,True,False,False,False,B,14,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,1,04,aS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,23,90.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,AD1,Chris,0.0,2.0,False,AD2,1.0,4.0,False,ERN,3.0,,,,,2016
1,2,1,0,22,Aaron Hill reaches on a fielder's choice to third base. Ryan Braun out at third.,,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,1,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,24,91.0,FA,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,,,,,,,,,2016
1,2,2,1,22,Aaron Hill reaches on a fielder's choice to third base. Ryan Braun out at third.,,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,1,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,25,90.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,,,,,,,,,2016
1,2,3,2,22,Aaron Hill reaches on a fielder's choice to third base. Ryan Braun out at third.,,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,1,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,26,77.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,2.0,False,,2.0,,,,,,,,,2016
1,3,4,2,22,Aaron Hill reaches on a fielder's choice to third base. Ryan Braun out at third.,,True,False,False,False,False,False,False,False,B,21,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,1,04,oFC,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,27,78.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,33,Carter,False,,Chris,1.0,,True,FO3,2.0,,,,,,,,,2016
0,0,1,1,22,"Ramon Flores grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,2,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,28,89.0,FA,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,22,"Ramon Flores grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,2,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,29,91.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,3,2,22,"Ramon Flores grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,2,04,kF,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,30,89.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,4,2,22,"Ramon Flores grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,2,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,31,78.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,5,2,22,"Ramon Flores grounds out to third base, Maikel Franco to Ryan Howard.",,True,False,False,False,False,False,False,False,B,21,GB,Ramon,8ea2ebcb-6de2-4452-a2fb-71b76fe97d92,Flores,Ramon,2,04,oGO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,32,92.0,FA,1.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,22,Zach Davies called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,33,91.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,2,22,Zach Davies called out on strikes.,,False,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,34,76.0,CU,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,3,3,22,Zach Davies called out on strikes.,,True,False,False,False,False,False,False,False,B,,,Zachary,5f5f4bb1-3f9e-485e-8969-f1aba37f1eea,Davies,Zach,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,35,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,1,0,22,Jonathan Villar walks.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,2,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,36,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,2,0,22,Jonathan Villar walks.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,2,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,37,76.0,CU,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,3,0,22,Jonathan Villar walks.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,2,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,38,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
3,2,4,1,22,Jonathan Villar walks.,,False,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,2,04,kKL,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,39,90.0,FA,6.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
4,2,5,1,22,Jonathan Villar walks.,,True,False,False,False,False,False,False,False,B,,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,Villar,Jonathan,2,04,bB,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,40,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,AD1,Jonathan,0.0,,,,,,,,,,,,,2016
0,2,1,1,22,"Domingo Santana singles to center field, advances to 2nd. Jonathan Villar to third.",,False,False,False,False,False,False,False,False,B,,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,2,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,41,78.0,CU,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,1.0,,Jonathan,10b738f9-9641-4e5e-9cfb-f300cf4b1ce8,5,Villar,False,,Jonathan,1.0,,,,,,,,,,,,,2016
0,2,2,1,22,"Domingo Santana singles to center field, advances to 2nd. Jonathan Villar to third.",,True,False,False,False,True,False,False,False,B,13,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,Santana,Domingo,2,04,aSAD2,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,42,90.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,16,Santana,False,AD2,Domingo,0.0,3.0,False,AD3,1.0,,,,,,,,,2016
0,2,1,1,22,Scooter Gennett pops out to shallow left field to Freddy Galvis.,,False,False,False,False,False,False,False,False,B,,,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,2,04,kKS,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,43,80.0,CH,3.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,16,Santana,False,,Domingo,2.0,3.0,False,,3.0,,,,,,,,,2016
0,3,2,1,22,Scooter Gennett pops out to shallow left field to Freddy Galvis.,,True,False,False,False,False,False,False,False,B,16,PU,Ryan,d4da1a04-b306-4389-a7c1-052ef36c4d83,Gennett,Scooter,2,04,oPO,Aaron,L,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,44,90.0,FA,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,2.0,,Domingo,d80a8b1f-aee7-400c-b21f-75e0ac4a32a2,16,Santana,False,,Domingo,2.0,3.0,False,,3.0,,,,,,,,,2016
1,0,1,0,22,"Ryan Braun grounds out to shortstop, Freddy Galvis to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,3,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,45,76.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,22,"Ryan Braun grounds out to shortstop, Freddy Galvis to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,3,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,46,74.0,CU,9.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,3,2,22,"Ryan Braun grounds out to shortstop, Freddy Galvis to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,3,04,kF,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,47,89.0,FA,2.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,4,2,22,"Ryan Braun grounds out to shortstop, Freddy Galvis to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,3,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,48,78.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,5,2,22,"Ryan Braun grounds out to shortstop, Freddy Galvis to Ryan Howard.",,True,False,False,False,False,False,False,False,B,22,GB,Ryan,a948037a-2d30-41a6-bcbf-5aeb72bb0347,Braun,Ryan,3,04,oGO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,49,90.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,22,Jonathan Lucroy flies out to deep right field to David Lough.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,3,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,50,89.0,FA,7.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,2,1,22,Jonathan Lucroy flies out to deep right field to David Lough.,,False,False,False,False,False,False,False,False,B,,,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,3,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,51,89.0,FA,11.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,1,22,Jonathan Lucroy flies out to deep right field to David Lough.,,True,False,False,False,False,False,False,False,B,10,FB,Jonathan,e9fe5912-636f-4ad0-a30e-b16d875fe98c,Lucroy,Jonathan,3,04,oFO,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,52,90.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,22,Chris Carter strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,3,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,53,91.0,FA,4.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,22,Chris Carter strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,3,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,54,76.0,CU,12.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,22,Chris Carter strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,3,04,bB,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,55,88.0,FA,10.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
1,3,4,3,22,Chris Carter strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Vernon,bfd7b881-1ed2-4886-9e23-df61a1e3373b,Carter,Chris,3,04,kKS,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,56,78.0,CU,13.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,1,1,22,"Aaron Hill grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,4,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,57,89.0,FA,8.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,22,"Aaron Hill grounds out to third base, Maikel Franco to Ryan Howard.",,False,False,False,False,False,False,False,False,B,,,Aaron,12831550-c4ba-463b-9847-6ba08b1eb462,Hill,Aaron,4,04,kKL,Aaron,R,ded1b30d-52ca-4eec-bce6-251b15b085ac,Nola,58,90.0,FA,5.0,R,Aaron,ded1b30d-52ca-4eec-bce6-251b15b085ac,,,,,,,,,,,,,,,,,,,,,,,,2016
