count.balls,count.outs,count.pitch_count,count.strikes,date,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1,runner_2,runner_3,runner_4
1,1,2,1,2016-04-19,Chris Narveson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Christopher,1f5e2954-e64b-4e9b-8cfd-160595535cfe,Narveson,Chris,8,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,98,94.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,3,2,2016-04-19,Chris Narveson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Christopher,1f5e2954-e64b-4e9b-8cfd-160595535cfe,Narveson,Chris,8,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,99,94.0,FA,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,4,2,2016-04-19,Chris Narveson strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Christopher,1f5e2954-e64b-4e9b-8cfd-160595535cfe,Narveson,Chris,8,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,100,80.0,CU,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,5,3,2016-04-19,Chris Narveson strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Christopher,1f5e2954-e64b-4e9b-8cfd-160595535cfe,Narveson,Chris,8,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,101,93.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,1,0,2016-04-19,Derek Dietrich grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,8,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,102,88.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,2,1,2016-04-19,Derek Dietrich grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,8,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,103,94.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,3,2,2016-04-19,Derek Dietrich grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,B,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,8,kKL,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,104,78.0,CU,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,3,4,2,2016-04-19,Derek Dietrich grounds out to first base to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,B,24,GB,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,8,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,105,89.0,CH,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,1,0,2016-04-24,Eduardo Nunez singles to shortstop.,,False,False,False,False,False,False,False,False,T,,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,1,94.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,2,1,2016-04-24,Eduardo Nunez singles to shortstop.,,False,False,False,False,False,False,False,False,T,,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,2,93.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,3,2,2016-04-24,Eduardo Nunez singles to shortstop.,,False,False,False,False,False,False,False,False,T,,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,3,88.0,SL,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,0,4,2,2016-04-24,Eduardo Nunez singles to shortstop.,,True,False,False,False,True,False,False,False,T,22,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,1,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,4,95.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
0,1,1,0,2016-04-24,Brian Dozier lines out to center field to Michael Taylor.,,True,False,False,False,False,False,False,False,T,13,LD,James,29a80d91-946d-4701-af7d-034850bdef00,Dozier,Brian,1,oLO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,5,93.0,FA,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
0,1,1,1,2016-04-24,Miguel Sano strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Miguel,aecc630f-57da-4b23-842b-fd65394e81be,Sano,Miguel,1,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,6,94.0,FA,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
1,1,2,1,2016-04-24,Miguel Sano strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Miguel,aecc630f-57da-4b23-842b-fd65394e81be,Sano,Miguel,1,bDB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,7,82.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
2,1,3,1,2016-04-24,Miguel Sano strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Miguel,aecc630f-57da-4b23-842b-fd65394e81be,Sano,Miguel,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,8,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
3,1,4,1,2016-04-24,Miguel Sano strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Miguel,aecc630f-57da-4b23-842b-fd65394e81be,Sano,Miguel,1,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,9,89.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
3,1,5,2,2016-04-24,Miguel Sano strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Miguel,aecc630f-57da-4b23-842b-fd65394e81be,Sano,Miguel,1,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,10,95.0,FA,7,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
3,2,6,3,2016-04-24,Miguel Sano strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,Miguel,aecc630f-57da-4b23-842b-fd65394e81be,Sano,Miguel,1,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,11,89.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
0,2,1,1,2016-04-24,Byung-Ho Park strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,ByungHo,3cab9a6f-22d9-44d8-9a9c-0d4156e8c932,Park,ByungHo,1,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,12,94.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
0,2,2,2,2016-04-24,Byung-Ho Park strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,ByungHo,3cab9a6f-22d9-44d8-9a9c-0d4156e8c932,Park,ByungHo,1,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,13,94.0,FA,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
0,3,3,3,2016-04-24,Byung-Ho Park strikes out swinging.,,True,False,False,False,False,False,False,False,T,,,ByungHo,3cab9a6f-22d9-44d8-9a9c-0d4156e8c932,Park,ByungHo,1,kKS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,14,89.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
0,0,1,1,2016-04-24,Eddie Rosario grounds out to first base to Ryan Zimmerman.,,False,False,False,False,False,False,False,False,T,,,Eddie,4be357dd-add5-4613-937d-6b9a0831d9ee,Rosario,Eddie,2,kKS,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,15,93.0,FA,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,2,1,2016-04-24,Eddie Rosario grounds out to first base to Ryan Zimmerman.,,True,False,False,False,False,False,False,False,T,24,GB,Eddie,4be357dd-add5-4613-937d-6b9a0831d9ee,Rosario,Eddie,2,oGO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,16,88.0,CH,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,1,1,1,2016-04-24,Eduardo Escobar flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,Eduardo,178af28f-f5bb-49e1-9770-71d6e39edb63,Escobar,Eduardo,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,17,93.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,2,1,2016-04-24,Eduardo Escobar flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,Eduardo,178af28f-f5bb-49e1-9770-71d6e39edb63,Escobar,Eduardo,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,18,93.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,1,3,2,2016-04-24,Eduardo Escobar flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,Eduardo,178af28f-f5bb-49e1-9770-71d6e39edb63,Escobar,Eduardo,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,19,94.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
2,1,4,2,2016-04-24,Eduardo Escobar flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,Eduardo,178af28f-f5bb-49e1-9770-71d6e39edb63,Escobar,Eduardo,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,20,82.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,1,5,2,2016-04-24,Eduardo Escobar flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,Eduardo,178af28f-f5bb-49e1-9770-71d6e39edb63,Escobar,Eduardo,2,bB,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,21,91.0,SL,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,1,6,2,2016-04-24,Eduardo Escobar flies out to left field to Jayson Werth.,,False,False,False,False,False,False,False,False,T,,,Eduardo,178af28f-f5bb-49e1-9770-71d6e39edb63,Escobar,Eduardo,2,kF,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,22,96.0,FA,2,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
3,2,7,2,2016-04-24,Eduardo Escobar flies out to left field to Jayson Werth.,,True,False,False,False,False,False,False,False,T,11,FB,Eduardo,178af28f-f5bb-49e1-9770-71d6e39edb63,Escobar,Eduardo,2,oFO,Stephen,L,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,23,96.0,FA,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,2,1,1,2016-04-24,J.R. Murphy called out on strikes.,,False,False,False,False,False,False,False,False,T,,,John Ryan,91af8572-5068-497f-8237-ea5fb7398609,Murphy,J.R.,2,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,24,95.0,FA,8,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,2,1,2016-04-24,J.R. Murphy called out on strikes.,,False,False,False,False,False,False,False,False,T,,,John Ryan,91af8572-5068-497f-8237-ea5fb7398609,Murphy,J.R.,2,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,25,89.0,SL,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,3,2,2016-04-24,J.R. Murphy called out on strikes.,,False,False,False,False,False,False,False,False,T,,,John Ryan,91af8572-5068-497f-8237-ea5fb7398609,Murphy,J.R.,2,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,26,89.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,2,4,2,2016-04-24,J.R. Murphy called out on strikes.,,False,False,False,False,False,False,False,False,T,,,John Ryan,91af8572-5068-497f-8237-ea5fb7398609,Murphy,J.R.,2,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,27,95.0,FA,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
1,3,5,3,2016-04-24,J.R. Murphy called out on strikes.,,True,False,False,False,False,False,False,False,T,,,John Ryan,91af8572-5068-497f-8237-ea5fb7398609,Murphy,J.R.,2,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,28,80.0,CU,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,,,,
0,0,1,0,2016-04-24,Byron Buxton doubles to deep center field.,,True,False,False,False,True,False,False,False,T,8,,Byron,f45963f1-0379-45da-9e2b-c6a099910a35,Buxton,Byron,3,aD,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,29,94.0,FA,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 2, 'out': False, 'outcome_id': 'AD2', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,,
0,0,1,1,2016-04-24,"Tyler Duffey out on a sacrifice bunt to shallow infield, Wilson Ramos to Daniel Murphy. Byron Buxton to third.",,False,True,False,False,False,False,False,False,T,,,Tyler,617bfd58-5d01-4956-9508-54e36be6d4e3,Duffey,Tyler,3,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,30,93.0,FA,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 2, 'out': False, 'outcome_id': '', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,,
0,1,2,1,2016-04-24,"Tyler Duffey out on a sacrifice bunt to shallow infield, Wilson Ramos to Daniel Murphy. Byron Buxton to third.",,True,True,False,False,False,False,False,False,T,30,GB,Tyler,617bfd58-5d01-4956-9508-54e36be6d4e3,Duffey,Tyler,3,oSB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,31,86.0,SL,1,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 2, 'ending_base': 3, 'out': False, 'outcome_id': 'AD3', 'description': 'Byron Buxton to third.', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,,
1,1,1,0,2016-04-24,Eduardo Nunez singles to shortstop. Byron Buxton scores.,,False,False,False,False,False,False,False,False,T,,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,3,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,32,80.0,CU,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,,
1,1,2,1,2016-04-24,Eduardo Nunez singles to shortstop. Byron Buxton scores.,,False,True,False,False,False,False,False,False,T,,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,3,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,33,86.0,SL,4,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,,
1,1,3,2,2016-04-24,Eduardo Nunez singles to shortstop. Byron Buxton scores.,,False,False,False,False,False,False,False,False,T,,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,3,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,34,95.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,,
2,1,4,2,2016-04-24,Eduardo Nunez singles to shortstop. Byron Buxton scores.,,False,False,False,False,False,False,False,False,T,,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,3,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,35,89.0,CH,12,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,,
2,1,5,2,2016-04-24,Eduardo Nunez singles to shortstop. Byron Buxton scores.,,False,False,False,False,False,False,False,False,T,,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,3,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,36,89.0,CH,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,,
3,1,6,2,2016-04-24,Eduardo Nunez singles to shortstop. Byron Buxton scores.,,False,False,False,False,False,False,False,False,T,,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,3,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,37,96.0,FA,13,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 3, 'ending_base': 3, 'out': False, 'outcome_id': '', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,,
3,1,7,2,2016-04-24,Eduardo Nunez singles to shortstop. Byron Buxton scores.,,True,False,False,False,True,False,False,False,T,22,,Eduardo,ecdcb57f-d0c5-4409-89ee-6680a77588de,Núñez,Eduardo,3,aS,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,38,82.0,CU,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 0, 'ending_base': 1, 'out': False, 'outcome_id': 'AD1', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}","{'starting_base': 3, 'ending_base': 4, 'out': False, 'outcome_id': 'ERN', 'description': 'Byron Buxton scores.', 'preferred_name': 'Byron', 'first_name': 'Byron', 'last_name': 'Buxton', 'jersey_number': '25', 'id': 'f45963f1-0379-45da-9e2b-c6a099910a35'}",,
0,1,1,1,2016-04-24,Brian Dozier lines out to center field to Michael Taylor.,,False,False,False,False,False,False,False,False,T,,,James,29a80d91-946d-4701-af7d-034850bdef00,Dozier,Brian,3,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,39,87.0,SL,6,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
0,2,2,1,2016-04-24,Brian Dozier lines out to center field to Michael Taylor.,,True,False,False,False,False,False,False,False,T,13,LD,James,29a80d91-946d-4701-af7d-034850bdef00,Dozier,Brian,3,oLO,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,40,88.0,SL,5,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
1,2,1,0,2016-04-24,Miguel Sano strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Miguel,aecc630f-57da-4b23-842b-fd65394e81be,Sano,Miguel,3,bB,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,41,94.0,FA,11,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
1,2,2,1,2016-04-24,Miguel Sano strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Miguel,aecc630f-57da-4b23-842b-fd65394e81be,Sano,Miguel,3,kKL,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,42,94.0,FA,9,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
1,2,3,2,2016-04-24,Miguel Sano strikes out swinging.,,False,False,False,False,False,False,False,False,T,,,Miguel,aecc630f-57da-4b23-842b-fd65394e81be,Sano,Miguel,3,kF,Stephen,R,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,Strasburg,43,94.0,FA,3,R,Stephen,8df4f3bd-61f2-4fbf-8266-80ba7e15dc2d,"{'starting_base': 1, 'ending_base': 1, 'out': False, 'outcome_id': '', 'preferred_name': 'Eduardo', 'first_name': 'Eduardo', 'last_name': 'Núñez', 'jersey_number': '9', 'id': 'ecdcb57f-d0c5-4409-89ee-6680a77588de'}",,,
