count.balls,count.outs,count.pitch_count,count.strikes,day,description,errors,flags.is_ab_over,flags.is_bunt,flags.is_bunt_shown,flags.is_double_play,flags.is_hit,flags.is_passed_ball,flags.is_triple_play,flags.is_wild_pitch,half,hit_location,hit_type,hitter.first_name,hitter.id,hitter.last_name,hitter.preferred_name,inning,month,outcome_id,pitcher.first_name,pitcher.hitter_hand,pitcher.id,pitcher.last_name,pitcher.pitch_count,pitcher.pitch_speed,pitcher.pitch_type,pitcher.pitch_zone,pitcher.pitcher_hand,pitcher.preferred_name,pitcher_id,runner_1.description,runner_1.ending_base,runner_1.fielders,runner_1.first_name,runner_1.id,runner_1.jersey_number,runner_1.last_name,runner_1.out,runner_1.outcome_id,runner_1.preferred_name,runner_1.starting_base,runner_2.ending_base,runner_2.out,runner_2.outcome_id,runner_2.starting_base,runner_3.ending_base,runner_3.out,runner_3.outcome_id,runner_3.starting_base,runner_4.ending_base,runner_4.out,runner_4.outcome_id,runner_4.starting_base,year
0,2,1,1,22,Martin Prado lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Martín,933a0bc9-26c0-478e-982c-01fd8ffe0614,Prado,Martín,6,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,72,84.0,SL,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ichiro,177bb129-6ddd-4773-be3d-e5af23e33bb8,51,Suzuki,False,,Ichiro,1.0,,,,,,,,,,,,,2016
0,2,2,2,22,Martin Prado lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Martín,933a0bc9-26c0-478e-982c-01fd8ffe0614,Prado,Martín,6,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,73,85.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ichiro,177bb129-6ddd-4773-be3d-e5af23e33bb8,51,Suzuki,False,,Ichiro,1.0,,,,,,,,,,,,,2016
0,3,3,2,22,Martin Prado lines out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,B,15,LD,Martín,933a0bc9-26c0-478e-982c-01fd8ffe0614,Prado,Martín,6,05,oLO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,74,95.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Ichiro,177bb129-6ddd-4773-be3d-e5af23e33bb8,51,Suzuki,False,,Ichiro,1.0,,,,,,,,,,,,,2016
0,0,1,1,22,Derek Dietrich strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,7,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,75,92.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,0,2,2,22,Derek Dietrich strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,7,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,76,94.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,3,3,22,Derek Dietrich strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Derek,04931bc2-76ee-4427-8da8-b5b3696f9ba6,Dietrich,Derek,7,05,kKS,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,77,86.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,1,0,22,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,7,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,78,96.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,2,0,22,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,7,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,79,85.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,3,1,22,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,7,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,80,95.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,1,4,2,22,Giancarlo Stanton strikes out swinging.,,False,False,False,False,False,False,False,False,B,,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,7,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,81,95.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,2,5,3,22,Giancarlo Stanton strikes out swinging.,,True,False,False,False,False,False,False,False,B,,,Giancarlo,b54ace79-5c94-45d1-873a-7ae90e5c6726,Stanton,Giancarlo,7,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,82,97.0,FA,2.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,1,1,22,Marcell Ozuna doubles to third base.,,False,False,False,False,False,False,False,False,B,,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,Ozuna,Marcell,7,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,83,88.0,SL,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,2,2,22,Marcell Ozuna doubles to third base.,,False,False,False,False,False,False,False,False,B,,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,Ozuna,Marcell,7,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,84,85.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,2,3,2,22,Marcell Ozuna doubles to third base.,,False,False,False,False,False,False,False,False,B,,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,Ozuna,Marcell,7,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,85,97.0,FA,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,4,2,22,Marcell Ozuna doubles to third base.,,False,False,False,False,False,False,False,False,B,,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,Ozuna,Marcell,7,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,86,87.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,5,2,22,Marcell Ozuna doubles to third base.,,True,False,False,False,True,False,False,False,B,21,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,Ozuna,Marcell,7,05,aD,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,87,84.0,CH,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,13,Ozuna,False,AD2,Marcell,0.0,,,,,,,,,,,,,2016
1,2,1,0,22,Justin Bour homers to right field. Marcell Ozuna scores.,,False,False,False,False,False,False,False,False,B,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,7,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,88,95.0,FA,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,13,Ozuna,False,,Marcell,2.0,,,,,,,,,,,,,2016
2,2,2,0,22,Justin Bour homers to right field. Marcell Ozuna scores.,,False,False,False,False,False,False,False,False,B,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,7,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,89,84.0,CH,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,13,Ozuna,False,,Marcell,2.0,,,,,,,,,,,,,2016
2,2,3,1,22,Justin Bour homers to right field. Marcell Ozuna scores.,,False,False,False,False,False,False,False,False,B,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,7,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,90,96.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,13,Ozuna,False,,Marcell,2.0,,,,,,,,,,,,,2016
2,2,4,2,22,Justin Bour homers to right field. Marcell Ozuna scores.,,False,False,False,False,False,False,False,False,B,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,7,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,91,96.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,13,Ozuna,False,,Marcell,2.0,,,,,,,,,,,,,2016
3,2,5,2,22,Justin Bour homers to right field. Marcell Ozuna scores.,,False,False,False,False,False,False,False,False,B,,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,7,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,92,95.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,2.0,,Marcell,57f0a40f-e0f5-4e76-bd59-b8c4de7a680c,13,Ozuna,False,,Marcell,2.0,,,,,,,,,,,,,2016
3,2,6,2,22,Justin Bour homers to right field. Marcell Ozuna scores.,,True,False,False,False,True,False,False,False,B,5,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,Bour,Justin,7,05,aHR,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,93,86.0,CH,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,4.0,,Justin,a95413e8-7755-433e-ba97-5756488b5d67,41,Bour,False,ERN,Justin,0.0,4.0,False,ERN,2.0,,,,,,,,,2016
0,2,1,1,22,Adeiny Hechavarria lines out to right field to Bryce Harper.,,False,False,False,False,False,False,False,False,B,,,Adeiny,a17f5e60-ffe1-4f50-b011-08117b6d0029,Hechavarria,Adeiny,7,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,94,84.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,3,2,1,22,Adeiny Hechavarria lines out to right field to Bryce Harper.,,True,False,False,False,False,False,False,False,B,15,LD,Adeiny,a17f5e60-ffe1-4f50-b011-08117b6d0029,Hechavarria,Adeiny,7,05,oLO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,95,94.0,FA,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,1,0,22,J.T. Realmuto flies out to center field to Ben Revere.,,False,False,False,False,False,False,False,False,B,,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,8,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,96,92.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,22,J.T. Realmuto flies out to center field to Ben Revere.,,False,False,False,False,False,False,False,False,B,,,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,8,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,97,93.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,1,3,1,22,J.T. Realmuto flies out to center field to Ben Revere.,,True,False,False,False,False,False,False,False,B,13,FB,Jacob,f2a70df3-0bff-48e3-92ae-970c2a103fcf,Realmuto,J.T.,8,05,oFO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,98,85.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,1,1,22,Chris Johnson singles to left field.,,False,False,False,False,False,False,False,False,B,,,Christopher,13423559-9a61-4a05-8e37-7f2a3212c8fe,Johnson,Chris,8,05,kKL,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,99,83.0,SL,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
0,1,2,1,22,Chris Johnson singles to left field.,,True,False,False,False,True,False,False,False,B,11,,Christopher,13423559-9a61-4a05-8e37-7f2a3212c8fe,Johnson,Chris,8,05,aS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,100,85.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Christopher,13423559-9a61-4a05-8e37-7f2a3212c8fe,12,Johnson,False,AD1,Chris,0.0,,,,,,,,,,,,,2016
0,2,1,0,22,Ichiro Suzuki flies out to left field to Jayson Werth.,,True,False,False,False,False,False,False,False,B,11,FB,Ichiro,177bb129-6ddd-4773-be3d-e5af23e33bb8,Suzuki,Ichiro,8,05,oFO,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,101,93.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Christopher,13423559-9a61-4a05-8e37-7f2a3212c8fe,12,Johnson,False,,Chris,1.0,,,,,,,,,,,,,2016
0,2,1,1,22,"Martin Prado grounds out to shallow infield, Max Scherzer to Ryan Zimmerman.",,False,False,False,False,False,False,False,False,B,,,Martín,933a0bc9-26c0-478e-982c-01fd8ffe0614,Prado,Martín,8,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,102,93.0,FA,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Christopher,13423559-9a61-4a05-8e37-7f2a3212c8fe,12,Johnson,False,,Chris,1.0,,,,,,,,,,,,,2016
0,3,2,1,22,"Martin Prado grounds out to shallow infield, Max Scherzer to Ryan Zimmerman.",,True,False,False,False,False,False,False,False,B,27,GB,Martín,933a0bc9-26c0-478e-982c-01fd8ffe0614,Prado,Martín,8,05,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,103,93.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Christopher,13423559-9a61-4a05-8e37-7f2a3212c8fe,12,Johnson,False,,Chris,1.0,,,,,,,,,,,,,2016
1,0,1,0,27,Greg Garcia walks.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,1,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,1,92.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,2,0,27,Greg Garcia walks.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,1,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,2,93.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,3,1,27,Greg Garcia walks.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,1,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,3,93.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,4,2,27,Greg Garcia walks.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,1,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,4,94.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,5,2,27,Greg Garcia walks.,,False,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,1,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,5,86.0,CH,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
4,0,6,2,27,Greg Garcia walks.,,True,False,False,False,False,False,False,False,T,,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,García,Greg,1,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,6,86.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,AD1,Greg,0.0,,,,,,,,,,,,,2016
0,1,1,0,27,Aledmys Diaz flies out to shallow right field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,20,,Aledmys,60917df4-fff8-410e-8901-bd4944d4eb32,Diaz,Aledmys,1,05,oFO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,7,93.0,FA,1.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,,Greg,1.0,,,,,,,,,,,,,2016
0,1,1,1,27,Matt Holliday lines out to deep center field to Ben Revere.,,False,False,False,False,False,False,False,False,T,,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,1,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,8,93.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,,Greg,1.0,,,,,,,,,,,,,2016
0,2,2,1,27,Matt Holliday lines out to deep center field to Ben Revere.,,True,False,False,False,False,False,False,False,T,8,,Matthew,4083c6af-3416-4fb4-9b7e-d93e95640c86,Holliday,Matt,1,05,oLO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,9,94.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,,Greg,1.0,,,,,,,,,,,,,2016
1,2,1,0,27,Stephen Piscotty pops out to shallow center field to Danny Espinosa.,,False,False,False,False,False,False,False,False,T,,,Stephen,5a319b37-0c79-4859-8071-847c3ad7d9a0,Piscotty,Stephen,1,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,10,85.0,SL,13.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,,Greg,1.0,,,,,,,,,,,,,2016
1,3,2,0,27,Stephen Piscotty pops out to shallow center field to Danny Espinosa.,,True,False,False,False,False,False,False,False,T,17,,Stephen,5a319b37-0c79-4859-8071-847c3ad7d9a0,Piscotty,Stephen,1,05,oPO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,11,85.0,SL,4.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Greg,d0a6b792-d552-46d6-8397-75b866f15112,35,García,False,,Greg,1.0,,,,,,,,,,,,,2016
1,0,1,0,27,Brandon Moss walks.,,False,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,2,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,12,87.0,SL,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,2,0,27,Brandon Moss walks.,,False,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,2,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,13,84.0,CH,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
3,0,3,0,27,Brandon Moss walks.,,False,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,2,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,14,95.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
4,0,4,0,27,Brandon Moss walks.,,True,False,False,False,False,False,False,False,T,,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,Moss,Brandon,2,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,15,93.0,FA,10.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,37,Moss,False,AD1,Brandon,0.0,,,,,,,,,,,,,2016
0,0,1,1,27,Yadier Molina grounds out to second base. Brandon Moss out at second.,,False,False,False,False,False,False,False,False,T,,,Yadier,6e790e8d-85cb-4c75-8f1f-8c12f410f3ab,Molina,Yadier,2,05,kKS,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,16,87.0,SL,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,1.0,,Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,37,Moss,False,,Brandon,1.0,,,,,,,,,,,,,2016
0,2,2,1,27,Yadier Molina grounds out to second base. Brandon Moss out at second.,,True,False,False,True,False,False,False,False,T,23,,Yadier,6e790e8d-85cb-4c75-8f1f-8c12f410f3ab,Molina,Yadier,2,05,oGO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,17,94.0,FA,8.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,Brandon Moss out at second.,,"[{'type': 'putout', 'preferred_name': 'Danny', 'first_name': 'Daniel', 'last_name': 'Espinosa', 'jersey_number': '8', 'id': 'f9e77907-22a6-44dd-81f3-21c1dbdc06c9'}, {'sequence': 1, 'type': 'assist', 'preferred_name': 'Daniel', 'first_name': 'Daniel', 'last_name': 'Murphy', 'jersey_number': '20', 'id': 'eba6953d-efe4-46d5-91ca-054fc24e4315'}]",Brandon,dd3e4f07-217d-4620-9b55-464b4db4c425,37,Moss,True,FO2,Brandon,1.0,,,,,,,,,,,,,2016
0,2,1,1,27,Randal Grichuk lines out to shallow right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,2,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,18,86.0,SL,5.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,2,1,27,Randal Grichuk lines out to shallow right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,2,05,bB,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,19,94.0,FA,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,3,2,27,Randal Grichuk lines out to shallow right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,2,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,20,94.0,FA,6.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,2,4,2,27,Randal Grichuk lines out to shallow right field to Bryce Harper.,,False,False,False,False,False,False,False,False,T,,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,2,05,kF,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,21,95.0,FA,7.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,3,5,2,27,Randal Grichuk lines out to shallow right field to Bryce Harper.,,True,False,False,False,False,False,False,False,T,20,,Randal,5a1ba87b-8ec6-4588-97c8-79db8d044cca,Grichuk,Randal,2,05,oLO,Maxwell,R,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,22,87.0,SL,12.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,1,0,27,Kolten Wong pops out to shallow infield to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Kolten,343e48ee-be0e-4f0d-a801-dc8cbbce75b4,Wong,Kolten,3,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,23,76.0,CU,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
1,0,2,1,27,Kolten Wong pops out to shallow infield to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Kolten,343e48ee-be0e-4f0d-a801-dc8cbbce75b4,Wong,Kolten,3,05,kF,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,24,93.0,FA,9.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,3,1,27,Kolten Wong pops out to shallow infield to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Kolten,343e48ee-be0e-4f0d-a801-dc8cbbce75b4,Wong,Kolten,3,05,bB,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,25,77.0,CU,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
2,0,4,2,27,Kolten Wong pops out to shallow infield to Anthony Rendon.,,False,False,False,False,False,False,False,False,T,,,Kolten,343e48ee-be0e-4f0d-a801-dc8cbbce75b4,Wong,Kolten,3,05,kKL,Maxwell,L,2527770b-cf48-42b9-81fa-9323756fb311,Scherzer,26,94.0,FA,11.0,R,Max,2527770b-cf48-42b9-81fa-9323756fb311,,,,,,,,,,,,,,,,,,,,,,,,2016
